mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.03577642440795899,0.00040030479431152344,0.3907825582373576,1,"{0: 1, 1: 2}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",89,0.2934469476943168,0.4381246490238142,0.6658704923217448,0.2529822128134703,0.3034884893334421,0.013954784655862225,0.0004902712960007588,0.15099540111101395
0.0009994983673095703,0.00019989013671875,0.09834348241122945,1,"{0: 1, 1: 2}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,9.536743164062499e-08,0.0003997802734375,0.25299800721685095
0.000999307632446289,0.0003996849060058594,0.34810982976766913,1,"{0: 1, 1: 2}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,2.86102294921875e-07,0.0004895120388033056,0.3481720076825898
0.001798725128173828,0.0,0.3740845000088898,1,"{0: 1, 1: 2}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.00039987586831346334,0.0,0.18666389557868812
0.0011989593505859375,0.0005995750427246094,0.37727482179878596,1,"{0: 1, 1: 2}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.0003994942280579665,0.0004895509801351309,0.16939223096108597
0.0009995460510253905,0.0003996372222900391,0.33435291444494764,1,"{0: 1, 1: 2}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",411,-0.0039081587467545,0.6347846737317282,0.6060216169126527,0.32826608214930647,0.1066003581778056,1.9073486328124998e-07,0.0004894536906783155,0.25705717493937086
0.0009998798370361329,0.0007991790771484375,0.36423437441233275,1,"{0: 1, 1: 2}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",275,0.20393592560201868,0.5858672795166249,0.524232311325891,0.22978625750451454,0.27735009811261446,5.309833872633002e-07,0.00039958962392692293,0.15877106206153574
0.002197933197021484,0.00019989013671875,0.3175494182569524,1,"{0: 1, 1: 2}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",433,-0.0039081587467545,0.6134718725656235,0.5727700587448443,0.1697110583255326,0.23570226039551587,0.0009794817143901696,0.0003997802734375,0.23857819934999025
0.04237308502197266,0.00020008087158203126,0.3854167317650682,1,"{0: 1, 1: 2}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",141,0.2934469476943168,0.5284398179015303,0.6337036526028983,0.28867513459481287,0.1828181060317826,0.01480450869525749,0.0004001617431640626,0.1679080576870671
0.0011992454528808594,0.0001998424530029297,0.09834348241122945,1,"{0: 1, 1: 2}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.00039970892918415093,0.0003996849060058594,0.25299800721685095
0.0011993408203125,0.0001998424530029297,0.34810982976766913,1,"{0: 1, 1: 2}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,0.00039978030187482947,0.0003996849060058594,0.3481720076825898
0.0011992454528808594,0.0,0.3740845000088898,1,"{0: 1, 1: 2}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.000399708786972094,0.0,0.18666389557868812
0.0015989303588867187,0.0001998424530029297,0.37727482179878596,1,"{0: 1, 1: 2}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.0004893757847864502,0.0003996849060058594,0.16939223096108597
0.001799154281616211,0.0001998424530029297,0.36423437441233275,1,"{0: 1, 1: 2}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",275,0.20393592560201868,0.5858672795166249,0.524232311325891,0.22978625750451454,0.27735009811261446,0.00039985203713120015,0.0003996849060058594,0.15877106206153574
0.001998710632324219,0.0001995563507080078,0.3654396258517161,1,"{0: 1, 1: 2}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",270,0.20393592560201868,0.6134718725656235,0.4874951039355716,0.22978625750451454,0.2925089696508522,6.289914111267528e-07,0.0003991127014160156,0.15888467345367296
0.007595968246459961,0.00039987564086914064,0.32419972989051404,1,"{0: 1, 1: 2}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",421,-0.0039081587467545,0.6134718725656235,0.6060216169126527,0.1697110583255326,0.23570226039551587,0.0017429905772720121,0.0004897462206847007,0.24594929837976973
0.18428449630737304,0.00039973258972167967,0.3865322336645312,1,"{0: 1, 1: 2}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",115,0.2934469476943168,0.4714678773561711,0.6658704923217448,0.28867513459481287,0.21320071635561041,0.05894950464360852,0.0004895704449951435,0.163418862750949
0.0009993553161621095,0.0005999088287353515,0.0,1,"{0: 1, 1: 3}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,4.672030911985737e-07,0.0004898239794622359,0.0
0.001399087905883789,0.0001998424530029297,0.12028386899804933,1,"{0: 1, 1: 3}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",552,0.34522560518459994,0.0,0.10369516947304222,0.1524985703326045,0.0,0.000489648668186207,0.0003996849060058594,0.1271598795964396
0.0011993408203125,0.0007994174957275391,0.37643807064423185,1,"{0: 1, 1: 3}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,0.0003996610748151288,0.0003997087585296766,0.18089079622650225
0.0015989780426025391,0.0005995750427246094,0.3459092400356476,1,"{0: 1, 1: 3}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0004895120852523501,0.0004895510033578063,0.19259615763963195
0.0009994983673095703,0.0,0.0,1,"{0: 1, 1: 3}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,9.536743164062499e-08,0.0,0.0
0.001798391342163086,0.0001998424530029297,0.03751832396884332,1,"{0: 1, 1: 3}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",633,0.18759161984421657,0.0,0.0,0.0,0.0,0.00039947119373784666,0.0003996849060058594,0.07503664793768662
0.0013992786407470703,0.000599527359008789,0.34254290523823633,1,"{0: 1, 1: 3}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",399,0.20393592560201868,0.5161290322580646,0.5835253140307584,0.23570226039551587,0.17342199390482407,0.0004894928642612927,0.0004895120388033056,0.171716839992889
0.06915702819824218,0.0010000228881835937,0.3902651036205332,1,"{0: 1, 1: 3}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",92,0.2636244359136738,0.5542269253708125,0.637535577754862,0.19245008972987526,0.3034884893334421,0.02105298935662816,8.609519045480627e-07,0.17362314684120728
0.0009995460510253905,0.000599527359008789,0.0,1,"{0: 1, 1: 3}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,1.1680077279964342e-07,0.0004895120620278284,0.0
0.0015989303588867187,0.0,0.12028386899804933,1,"{0: 1, 1: 3}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",552,0.34522560518459994,0.0,0.10369516947304222,0.1524985703326045,0.0,0.0004896678041232201,0.0,0.1271598795964396
0.00099945068359375,0.0005996227264404297,0.37643807064423185,1,"{0: 1, 1: 3}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,3.015782985847835e-07,0.0004895899601671047,0.18089079622650225
0.001798868179321289,0.00059967041015625,0.3459092400356476,1,"{0: 1, 1: 3}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.000399708786972094,0.0004896288395761052,0.19259615763963195
0.0009994029998779297,0.0005994319915771484,0.0,1,"{0: 1, 1: 3}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,2.3360154559928684e-07,0.0004894342025923958,0.0
0.0015989780426025391,0.00039973258972167967,0.12116809697160888,1,"{0: 1, 1: 3}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",551,0.3955449572071967,0.0,0.10369516947304222,0.1066003581778056,0.0,0.0004895120620278284,0.0004895704449951435,0.14502661761836438
0.0017988204956054688,0.00039973258972167967,0.3525170901394022,1,"{0: 1, 1: 3}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",320,0.20393592560201868,0.5659999567638939,0.5835253140307584,0.23570226039551587,0.17342199390482407,0.00039968493444997424,0.0004895704914386467,0.18261262510916404
0.04737043380737305,0.0,0.3809625104628678,1,"{0: 1, 1: 3}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",164,0.1797753023507077,0.5542269253708125,0.637535577754862,0.22978625750451454,0.3034884893334421,0.01525695794040944,0.0,0.18175977137390492
0.001398611068725586,0.0006001949310302735,0.0,1,"{0: 1, 1: 3}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,0.0004903343972783254,0.0004900607357917478,0.0
0.0015990257263183594,0.00039973258972167967,0.12028386899804933,1,"{0: 1, 1: 3}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",552,0.34522560518459994,0.0,0.10369516947304222,0.1524985703326045,0.0,0.000489356498038821,0.0004895704914386467,0.1271598795964396
0.001199626922607422,0.0005990982055664063,0.37643807064423185,1,"{0: 1, 1: 3}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,0.0003995197025717959,0.0004891620083433225,0.18089079622650225
0.0015990734100341797,0.0005990982055664063,0.3459092400356476,1,"{0: 1, 1: 3}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0004893952844906361,0.0004891627753004123,0.19259615763963195
0.001199626922607422,0.0,0.0,1,"{0: 1, 1: 3}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,0.00040035250642402915,0.0,0.0
0.0015989303588867187,0.0,0.26533208475365366,1,"{0: 1, 1: 3}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",488,0.1890076356360373,0.34962992804883913,0.508000508000762,0.17342199390482407,0.1066003581778056,0.0004893757847864502,0.0,0.14523273555239183
0.0015988826751708984,0.0003997802734375,0.36125949260274137,1,"{0: 1, 1: 3}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",299,0.1890076356360373,0.5659999567638939,0.6100888760865631,0.23570226039551587,0.20549873413169653,0.0004896288627950879,0.000489628932452029,0.18629624495268562
0.04896860122680664,0.0004002094268798828,0.3939318595846212,1,"{0: 1, 1: 3}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",78,0.3634587634481699,0.4058949779657663,0.637535577754862,0.25928148942086565,0.3034884893334421,0.03240750627956445,0.0004901544488522248,0.13170058671360357
0.0009993553161621095,0.0003998279571533203,0.0,1,"{0: 1, 1: 3}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-07,0.0004896872457665585,0.0
0.0015993118286132812,0.00019974708557128905,0.12028386899804933,1,"{0: 1, 1: 3}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",552,0.34522560518459994,0.0,0.10369516947304222,0.1524985703326045,0.0,0.000489590958661648,0.0003994941711425781,0.1271598795964396
0.000999593734741211,0.00039958953857421875,0.37643807064423185,1,"{0: 1, 1: 3}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,4.422005889652111e-07,0.0004893953309507619,0.18089079622650225
0.0015986442565917968,0.00039973258972167967,0.3459092400356476,1,"{0: 1, 1: 3}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0004894343187334661,0.0004895704449951435,0.19259615763963195
0.0015988349914550781,0.0,0.19634189709034394,1,"{0: 1, 1: 3}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",508,0.1890076356360373,0.34962992804883913,0.34307192176684337,0.09999999999999994,0.0,0.0004901742190912564,0.0,0.13631772713464707
0.0017985820770263672,0.0,0.3847650000197946,1,"{0: 1, 1: 3}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",146,0.20393592560201868,0.5918026822738672,0.637535577754862,0.21320071635561041,0.27735009811261446,0.000399924248466548,0.0,0.1899626203111451
0.0025982379913330076,0.0003997802734375,0.36834914704401994,1,"{0: 1, 1: 3}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",264,0.2052305172662957,0.5918026822738672,0.5444351441779616,0.26457513110645914,0.23570226039551587,0.0004897457332026785,0.0004896288395761052,0.16486945811476642
0.050967979431152347,0.0005999088287353515,0.38526140466653497,1,"{0: 1, 1: 3}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",143,0.2934469476943168,0.4714678773561711,0.637535577754862,0.25928148942086565,0.26457513110645914,0.021547442094639015,0.000489823700945361,0.14828339389238093
0.0015995502471923828,0.00019993782043457032,0.0,1,"{0: 1, 1: 3}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,0.000490272153976608,0.0003998756408691407,0.0
0.0009994983673095703,0.0007996082305908204,0.12028386899804933,1,"{0: 1, 1: 3}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",552,0.34522560518459994,0.0,0.10369516947304222,0.1524985703326045,0.0,1.9741288704380463e-06,0.00039980418283003683,0.1271598795964396
0.0009987354278564453,0.0,0.37643807064423185,1,"{0: 1, 1: 3}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,8.920806376395086e-07,0.0,0.18089079622650225
0.0017978668212890625,0.0004002094268798828,0.3459092400356476,1,"{0: 1, 1: 3}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0003990908073244673,0.0004901549127336981,0.19259615763963195
0.00099945068359375,0.0,0.36672908289499506,1,"{0: 1, 1: 3}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",268,0.20393592560201868,0.5659999567638939,0.5731587176408379,0.21320071635561041,0.27735009811261446,2.132480599880018e-07,0.0,0.16756088421118642
0.0021985530853271484,0.0005996227264404297,0.3456679680098306,1,"{0: 1, 1: 3}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",386,0.1525222190216408,0.5918026822738672,0.5165419150866234,0.13867504905630737,0.32879797461071447,0.0004006149761308445,0.0004895899137254485,0.1845080750979948
0.00939335823059082,0.0005997180938720703,0.347088857155816,1,"{0: 1, 1: 3}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",349,0.0709952292808831,0.5918026822738672,0.5444351441779616,0.2925089696508522,0.23570226039551587,0.0008001807264374415,0.0004896677809060841,0.19516354301783587
0.14430923461914064,0.0,0.3749865217163652,1,"{0: 1, 1: 3}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",222,0.2934469476943168,0.4714678773561711,0.637535577754862,0.25928148942086565,0.21320071635561041,0.03920057525006772,0.0,0.1577667026081411
0.0011993885040283204,0.0,0.3800023000711786,10,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",167,-0.10592542826647522,0.7603228193772316,0.7931155389125321,0.3,0.1524985703326045,0.00039975644224422467,0.0,0.3491676725415034
0.0017989635467529296,0.00019960403442382814,0.385752256159714,10,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",121,0.1890076356360373,0.6187549867792463,0.6408541168127276,0.25928148942086565,0.22086305214969315,0.00039963729340880707,0.00039920806884765627,0.2006285034228008
0.0017986774444580078,0.00019998550415039061,0.3894837059872703,10,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",94,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.3535533905932738,0.00039985186653780343,0.0003999710083007812,0.16498533988952038
0.004395771026611328,0.00020017623901367188,0.402570545393492,10,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",33,0.2719979572552594,0.6134718725656235,0.524232311325891,0.22978625750451454,0.3733643283161718,0.0018522703314608657,0.00040035247802734376,0.14631306785324502
0.0013993740081787109,0.00019989013671875,0.07193187680276575,10,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",621,0.03304648078802218,0.32661290322580655,0.0,0.0,0.0,0.0004899987918285166,0.0003997802734375,0.12798209557920348
0.0015990734100341797,0.00039997100830078123,0.36400268800337404,10,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",286,0.1525222190216408,0.562283411109204,0.6060216169126527,0.3466876226407683,0.1524985703326045,0.0004897849066393296,0.0004898625339533384,0.19372464951404667
0.002797651290893555,0.0004000663757324219,0.41106551030086236,10,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",23,0.33463646965068905,0.5839526805639562,0.5727700587448443,0.32826608214930647,0.23570226039551587,0.000748405382048552,0.0004899803788097261,0.14105867403555702
0.37176809310913084,0.0006007194519042969,0.360861884669755,10,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",305,0.3634587634481699,0.4381246490238142,0.546671083670921,0.12725695259515563,0.32879797461071447,0.20688561201872013,0.0004904854326596495,0.13863671633901892
