mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.009062080383300782,0.0012500381469726562,0.3908146271853902,balanced,100,2,0.1,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",148,0.3936010642502642,0.4771925174126122,0.5523261495064538,0.4654121187642742,0.4930493313022979,0.35772727794810427,0.07728981596002805,0.3029703003501742,0.5163977794943222,0.2993421700446248,0.3246172270321178,-0.061871843353822904,0.4926589517230381,0.3842660898485406,0.3530327582254292,0.12403473458920847,0.4130661146451733,0.5041183773141629,0.7559289460184544,0.29012942659282975,0.3211764393605811,0.4193139346887673,0.37657264700669,0.38060102844992794,0.193656121475791,0.36969310414933143,0.32871912932571284,0.5044296328024895,0.4155001592271677,0.19611613513818404,0.4364357804719848,0.45514956368175624,0.6226097464823581,0.4379678718553378,0.13834289277321493,0.33590885346289673,0.418366230748017,0.659832884433199,0.35772727794810427,0.450563556889583,0.41402295195838856,0.21684543705982773,0.5968491905238343,0.25,0.5142653638627284,0.20675476728754555,0.5241424183609592,0.5377060884116288,0.3063306911406902,0.6546536707079772,0.007711494621552575,0.004239085618490916,0.15463649203272795
0.03562376499176025,0.0,0.45034729719794997,balanced,100,2,1,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 2}",54,0.5589962204105643,0.5541923614671027,0.707073610937617,0.5030451960192485,0.5449492609130662,0.6087639642274756,0.0703917644729289,0.3765892518371325,0.6286185570937122,0.3926293365548486,0.35772727794810427,0.11517055318010709,0.6993615538990545,0.5312150166734689,0.36969310414933143,0.41402295195838856,0.5229763603684908,0.4216370213557839,0.5447047794019222,0.3464101615137754,0.3535533905932738,0.4536964357810802,0.418366230748017,0.40003204999804837,0.27797893485952324,0.584691930675893,0.2581988897471611,0.5407518998772001,0.2831541218637993,0.19611613513818404,0.4697560264968645,0.48479484492583735,0.6226097464823581,0.5068420748999524,0.30052038200428266,0.3867659655242587,0.4926589517230381,0.6753002216523571,0.35772727794810427,0.35723524791636185,0.5441595441595442,0.5289618692410671,0.46475800154489005,0.4005009394574071,0.5777466648897325,0.3127828530760305,0.5777466648897325,0.5208731182917627,0.3517576004121235,0.545544725589981,0.0070154326087639145,0.0,0.13833798086751653
0.00812476634979248,0.0012499570846557617,0.4310389125379053,balanced,100,2,1,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",94,0.4618131050983447,0.6555068731613544,0.6077927272100749,0.4379781708023677,0.6075272752247604,0.43112399091829123,0.0703917644729289,0.31112949882826846,0.4909902530309828,0.3266915853776984,0.3004803573066878,0.018531232916527546,0.6993615538990545,0.30551744482256504,0.3828027886936339,0.3162393162393163,0.5157239530948289,0.5449492609130662,0.629940788348712,0.23094010767585027,0.3535533905932738,0.4909902530309828,0.37657264700669,0.40546537942596705,0.31043723324214917,0.5466980399645304,0.32025630761017426,0.549010813046013,0.4726304186039513,0.18286012835299775,0.3947710169758613,0.48479484492583735,0.659832884433199,0.47140452079103173,0.30052038200428266,0.3867659655242587,0.45435815877051927,0.6991298210527999,0.35772727794810427,0.39849624060150374,0.43019943019943024,0.4094224637628599,0.5680375574437545,0.375,0.42941374744336397,0.3127828530760305,0.5777466648897325,0.5698924731182796,0.26951978419614975,0.6511094304643836,0.007806023042878472,0.004238810708954728,0.14851648756203134
0.5784538984298706,0.0,0.35595727283438533,balanced,100,2,10,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 2}",224,0.43681318681318676,0.44114814843152456,0.39705882352941174,0.4783403848824849,0.692056992956813,0.43112399091829123,0.20447131584993636,0.13734545443770405,0.32025630761017426,0.3550032367039896,0.3246172270321178,0.23943351845338054,0.4926589517230381,0.33640176010334266,0.18705467040302587,0.2741711954247084,0.34454092941446796,0.5142653638627284,0.2519763153394848,0.08671099695241201,0.30261376633440124,0.45514956368175624,0.16079219362456665,0.18054151349547862,0.16413922677171106,0.3530327582254292,0.3872983346207417,0.3947710169758613,0.42652329749103945,0.23570226039551587,0.4047619047619047,0.3572172541558801,0.659832884433199,0.3389834532487511,0.33120312924323775,0.27900737955315413,0.3517112109027646,0.49798441617957234,0.39305149417108476,0.29621772025328014,0.43019943019943024,0.4520606812489595,0.3525573360346028,0.375,0.49517597397212765,0.3831031440075507,0.5354418332318489,0.26522987005040677,0.0268607654675127,0.5790016140542749,0.25542068797263157,0.0,0.13397737275451568
0.010937023162841796,0.0006250476837158203,0.3733632717198551,balanced,100,2,10,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",166,0.34532375163321993,0.5287356321839081,0.4430910254820618,0.34920634920634924,0.5733333333333334,0.38021562140115595,0.38208821501836476,0.24764890282131663,0.43301270189221935,0.4482809325681627,0.10369516947304253,0.18495750945292896,0.6087452564393862,0.29702006475334314,0.17528735632183906,0.38607780580214035,0.3162393162393163,0.4666666666666667,0.3333333333333333,0.215716742976478,0.42365927286816174,0.47894747207139976,0.3787878787878788,0.18,0.430857159068112,0.5843013314865982,0.14433756729740646,0.4047619047619047,0.5698924731182796,0.22963966338592293,0.43039436929001634,0.2519516299301344,0.5940280741424203,0.3779644730092272,0.30639795927980673,0.44723241722490886,0.4252076716468912,0.38607780580214035,0.26522987005040677,0.29730058149296784,0.3389834532487511,0.3730407523510972,0.5449492609130662,0.3546040716334876,0.32025630761017426,0.3406593406593406,0.13499317076871198,0.6924112581414981,0.27279597842750036,0.46770717334674267,0.00715996238575903,0.0030620957803958434,0.1314486428292797
22.890817790031434,2.3288726806640627e-05,0.34476031504717514,balanced,100,2,100,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 2}",237,0.43681318681318676,0.5541923614671027,0.39705882352941174,0.4783403848824849,0.692056992956813,0.39305149417108476,0.16983672369508443,0.23071238985633716,0.3546040716334876,0.3550032367039896,0.38451495949099684,0.2717914161090704,0.4926589517230381,0.33640176010334266,0.14473519220310233,0.2741711954247084,0.41402295195838856,0.5733333333333334,0.2,0.17407765595569785,0.23570226039551587,0.48479484492583735,0.16079219362456665,0.0982946374365981,0.19512213717106627,0.4132785068781101,0.28827833009852755,0.3605104389394541,0.2831541218637993,0.23570226039551587,0.32025630761017426,0.3872983346207417,0.659832884433199,0.2519763153394848,0.2717914161090704,0.27900737955315413,0.30551744482256504,0.4547940268270977,0.39305149417108476,0.24525573579398638,0.2741711954247084,0.4520606812489595,0.38666666666666666,0.25,0.42941374744336397,0.3831031440075507,0.4707565417620042,0.39305149417108476,0.050964719143762556,0.5044296328024895,12.385604134080857,0.00016302108764648435,0.13451336415834564
0.015936932563781737,0.0015624570846557617,0.043752472268394516,balanced,100,2,100,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",298,0.0,0.24579802006254373,0.26906911759852503,0.0,-0.12403473458920847,0.0,-0.08627959628145762,0.0,0.0,0.0,0.15108236796222704,-0.08385254915624211,0.26111648393354675,0.0,-0.10170952554312154,0.207715453956552,0.0,0.20672455764868078,0.0,0.0,-0.09245003270420485,0.0,0.0,0.0,0.121419682098676,0.24579802006254373,-0.08006407690254357,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,-0.05892556509887896,0.0,0.0,-0.08627959628145762,-0.15231225557722924,0.0,0.25999820691510084,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,-0.10482848367219183,0.003814341264328513,0.004687371255519532,0.12228103515237979
0.0028123998641967772,0.001250009536743164,0.0,"{0: 1, 1: 1}",0,1,0.1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006002715249240986,0.004238988591252867,0.0
0.004687342643737793,0.0018749380111694337,0.0,"{0: 1, 1: 1}",0,1,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00716003416170887,0.005077356139354869,0.0
0.004999814033508301,0.0003125,0.29646157589613925,"{0: 1, 1: 1}",0,1,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",258,0.21108887148254601,0.24579802006254373,0.03923924631645157,0.5492007256962687,0.43033148291193524,0.6119778033738925,0.21951759136605822,0.391924757669098,0.17206180040292132,0.13978494623655915,-0.02262814111007102,0.22280797425898696,0.11842661873440456,0.44723241722490886,0.38361897113761884,0.2219167619785609,0.3064398283760979,0.17155007848855514,0.2773500981126145,0.18993429409939658,0.242535625036333,0.09491579957524991,0.2165250952733121,0.3014147314517564,0.121419682098676,0.42044313897502894,0.3779644730092272,0.22783558086710673,0.21951759136605822,0.23814483610392007,0.3273268353539886,0.2631806779839076,0.41036467732879783,0.5659164584181103,0.2881944444444444,0.5444444444444444,0.5429919841400007,0.41036467732879783,0.5204472455316335,0.29935920183150355,0.12454411962617887,0.25999820691510084,0.25819888974716115,0.21874999999999997,0.19810721293758182,0.369763902540385,0.38804529449427755,0.5284688063445934,0.17505016439388096,0.3361227822436775,0.007288418797164871,0.0021874999999999998,0.14409410023891187
0.005312333106994629,0.0015624332427978515,0.36064143133138565,"{0: 1, 1: 1}",0,1,1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",200,0.3058981138772452,0.5111372235136679,0.35188235980896304,0.5539750244565732,0.3872983346207417,0.5204472455316335,0.42577758243900343,0.354598590272041,0.4583333333333333,0.22452606449532778,0.15839698777049716,0.07726438749546088,0.3574697228921671,0.44723241722490886,0.18865612368785198,0.207715453956552,0.4536964357810802,0.10846522890932808,0.39735970711951313,0.40422604172722165,0.49382916465843113,0.4900980294098034,0.3722712164348173,0.2369511201352155,0.28772289644275145,0.42044313897502894,0.04166666666666665,0.4889058650817127,0.42577758243900343,0.28097574347450816,0.24743582965269675,0.31506301890630223,0.45592267148638954,0.5773502691896258,0.24765929307827048,0.08888888888888888,0.4567352397125873,0.45592267148638954,0.4443126517646069,0.24598458059779385,0.2219167619785609,0.4623410145760527,0.5423261445466404,0.37499999999999994,0.2788995520575487,0.4193139346887673,0.2788995520575487,0.7014723744122017,0.30735930735930733,0.4889058650817127,0.007401467033061366,0.004687299735281755,0.13983895949644046
0.005312247276306152,0.000937514305114746,0.42705190340947025,"{0: 1, 1: 1}",0,1,10,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",109,0.5250515993016134,0.3596126103694735,0.33516652772493494,0.6087452564393862,0.7324670207647144,0.42652329749103945,0.27664750015532125,0.42023031949290335,0.5921565254637922,0.13978494623655915,0.32927638704908735,0.16250593531420837,0.5280173375963225,0.5353011218863133,0.410919540229885,0.2219167619785609,0.4775519811733183,0.38758511609996354,0.727606875108999,0.3779644730092272,0.38021562140115595,0.31506301890630223,0.3787878787878788,0.3266084458844825,0.4251654261451289,0.38361897113761884,0.53125,0.5742392437486783,0.3394221166510653,0.10206207261596574,0.24743582965269675,0.47894747207139976,0.7720797720797721,0.6457765999379483,0.30639795927980673,0.4783403848824849,0.5533952785404392,0.7087835840655705,0.47894747207139976,0.4005009394574071,0.05337605126836237,0.5412294272573258,0.6197797868009122,0.43301270189221935,0.21381344338776131,0.2977325790784217,0.5447047794019222,0.5204472455316335,0.09869275424396537,0.629940788348712,0.007401347450716413,0.003710788525619291,0.16925351621834311
0.009687209129333496,0.00031246662139892576,0.28510864917713613,"{0: 1, 1: 1}",0,1,10,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",261,0.21108887148254601,0.436794544018364,0.46009223351331974,0.45661166048865687,0.33180602480250126,0.30117039501358545,0.30117039501358545,0.21168170971773762,0.33220529851337466,0.22452606449532778,0.019956144669641653,-0.12009611535381536,0.2165250952733121,0.3722712164348173,0.08790160527232042,0.4803844614152614,0.0074741421555145895,0.08606629658238704,0.4931969619160719,0.13245323570650439,0.48007935851918326,0.5669467095138409,-0.09574271077563382,0.16853296812356272,0.6192403787032476,0.6436503043467892,0.04166666666666665,0.3273268353539886,0.30117039501358545,0.19611613513818402,0.41637280917881636,0.0,0.41036467732879783,0.3849001794597505,0.6199874066337028,0.2674591399342926,0.2165250952733121,0.060522753266880246,0.42652329749103945,0.011485152117683821,0.207715453956552,0.354598590272041,0.3872983346207417,0.4583333333333333,0.2182178902359924,0.4256887899825743,0.07586928636339917,0.38208821501836476,0.35931349533480833,0.27279597842750036,0.0075839354937289,0.0021872663497924803,0.18567037376322568
0.018436832427978514,0.0009374427795410156,0.4268231440590035,"{0: 1, 1: 1}",0,1,100,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",114,0.5894319208911858,0.3596126103694735,0.44426915160056246,0.6087452564393862,0.7324670207647144,0.42652329749103945,0.1796053020267749,0.42023031949290335,0.5921565254637922,0.20447131584993636,0.32927638704908735,0.1138550085106622,0.5280173375963225,0.4768306032989328,0.4832681048178827,0.2219167619785609,0.4775519811733183,0.38758511609996354,0.727606875108999,0.3389834532487511,0.38021562140115595,0.31506301890630223,0.3787878787878788,0.3266084458844825,0.28772289644275145,0.38361897113761884,0.43301270189221935,0.5742392437486783,0.3394221166510653,0.10206207261596574,0.24743582965269675,0.47894747207139976,0.7105041671115224,0.6457765999379483,0.30639795927980673,0.4783403848824849,0.5533952785404392,0.7087835840655705,0.5698924731182796,0.4005009394574071,0.215716742976478,0.44440090347500916,0.6197797868009122,0.391924757669098,0.35772727794810427,0.2567762955065478,0.5447047794019222,0.5204472455316335,0.09869275424396537,0.629940788348712,0.006002571578464103,0.0037105054174042884,0.16299781342258246
0.014374527931213379,0.0003124856948852539,0.016511947780800774,"{0: 1, 1: 1}",0,1,100,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",328,0.0,0.24579802006254373,0.18786728732554486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,-0.08385254915624211,0.0,0.0,0.0,0.08571714180990858,0.0,0.20672455764868078,0.0,0.0,0.0,0.0,0.0,0.0,-0.07174300539794394,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238817074452697,0.0021873998641967775,0.0709438169723818
0.004999828338623047,0.0,0.0,"{0: 1, 1: 1}",0,2,0.1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007288439646145142,0.0,0.0
0.006249799728393555,0.0015624570846557617,0.0,"{0: 1, 1: 1}",0,2,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007654410177184294,0.004687371255276993,0.0
0.0056247711181640625,0.0006249713897705079,0.36724199879151953,"{0: 1, 1: 1}",0,2,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",199,0.3867659655242587,0.42044313897502894,0.27130426628042686,0.6087452564393862,0.6260990336999411,0.4443126517646069,0.21951759136605822,0.42023031949290335,0.6651330399133046,0.10369516947304253,0.13978494623655915,0.16250593531420837,0.3574697228921671,0.4252076716468912,0.4359063750578694,0.060522753266880246,0.4094224637628599,0.2581988897471611,0.4931969619160719,0.38021562140115595,0.43301270189221935,0.5669467095138409,0.29702006475334314,0.2674591399342926,0.17892122602432842,0.38361897113761884,0.3779644730092272,0.5039526306789696,0.4190790380624748,0.22866478019001182,0.14547859349066158,0.42766860172384985,0.6486947424124406,0.43301270189221935,0.34383703367133933,0.22707698896387568,0.6098241729265264,0.45592267148638954,0.38208821501836476,0.2206898527572714,0.18681617943926832,0.44440090347500916,0.5637981363555521,0.140028008402801,0.28827833009852755,0.3406593406593406,0.3517576004121235,0.6186404847588913,0.17505016439388096,0.41637280917881636,0.007499694841954618,0.003061722017551613,0.15287990058872272
0.005937304496765137,0.0009374475479125977,0.36064143133138565,"{0: 1, 1: 1}",0,2,1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",200,0.3058981138772452,0.5111372235136679,0.35188235980896304,0.5539750244565732,0.3872983346207417,0.5204472455316335,0.42577758243900343,0.354598590272041,0.4583333333333333,0.22452606449532778,0.15839698777049716,0.07726438749546088,0.3574697228921671,0.44723241722490886,0.18865612368785198,0.207715453956552,0.4536964357810802,0.10846522890932808,0.39735970711951313,0.40422604172722165,0.49382916465843113,0.4900980294098034,0.3722712164348173,0.2369511201352155,0.28772289644275145,0.42044313897502894,0.04166666666666665,0.4889058650817127,0.42577758243900343,0.28097574347450816,0.24743582965269675,0.31506301890630223,0.45592267148638954,0.5773502691896258,0.24765929307827048,0.08888888888888888,0.4567352397125873,0.45592267148638954,0.4443126517646069,0.24598458059779385,0.2219167619785609,0.4623410145760527,0.5423261445466404,0.37499999999999994,0.2788995520575487,0.4193139346887673,0.2788995520575487,0.7014723744122017,0.30735930735930733,0.4889058650817127,0.007583913478941003,0.0037105243001501875,0.13983895949644046
