mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.17614006996154785,0.0005004405975341797,0.0575362648327604,1000,balanced,100,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",241,0.1744364689464308,0.10802520588259765,-0.14424920636638422,0.08998425413316952,0.0936009379151473,0.000500441051880956,0.12038610110793814
0.008993446826934814,0.0004999637603759766,0.13535725017860686,1000,balanced,100,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",57,0.33813838595769663,0.053800013856250266,0.02545574229995016,0.12065517300421218,0.003238498467970519,0.0004999638740710419,0.12298325036794228
0.10568255186080933,0.0,0.10701732098028113,1000,balanced,100,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",84,0.22222430450465366,0.10802520588259765,0.034585723193303726,0.06131393394849663,0.04484567627522938,0.0,0.07201315862893405
0.18013817071914673,0.0004997849464416504,0.023562899475507763,1000,balanced,100,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",350,-0.041873149007826925,0.06496817007919117,0.08893471678278102,-0.01668753914405864,0.0994247891417439,0.0004997849535501351,0.054570088449312215
0.0772014856338501,0.000750124454498291,0.03578196974369041,1000,balanced,100,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",301,-0.05172413793103448,0.17843445967710359,0.11779030380392651,-0.09991431144732188,0.05256245208952498,0.0004330846541696529,0.11516560833708214
0.0014988183975219727,0.0,0.14841924316672953,1000,"{0: 1, 1: 8}",0,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,0.0004997254128901962,0.0,0.24718006504345064
0.004246652126312256,0.0004999041557312012,0.13662238344130428,1000,"{0: 1, 1: 8}",0,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.0014782982776347347,0.0004999043334009108,0.25781037105802607
0.03697645664215088,0.000999748706817627,0.13821316289291818,1000,"{0: 1, 1: 8}",0,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.017639012402029784,1.97686242482388e-07,0.2575372582436549
0.20737111568450928,0.0002498626708984375,0.13821316289291818,1000,"{0: 1, 1: 8}",0,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.08669099499287096,0.00043277484091095526,0.2575372582436549
0.0009992718696594238,0.00025010108947753906,0.0,1000,"{0: 1, 1: 8}",0,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,3.5262583393452264e-07,0.0004331877940034276,0.0
0.0017489790916442871,0.0009995698928833008,0.08301042156606507,1000,"{0: 1, 1: 8}",0,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",146,-0.0883595894410668,0.17843445967710359,0.1548387287451728,0.08998425413316952,0.00043356641081705174,5.960464477539062e-07,0.10486604272929155
0.031230270862579346,0.0002498626708984375,0.10313050121797115,1000,"{0: 1, 1: 8}",0,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",89,-0.06024752331287778,0.2075143391598224,0.11779030380392651,0.15018785229652762,0.01897834406170951,0.00043277484091095526,0.1003676332833549
0.13291722536087036,0.0,-0.021266668882443357,1000,"{0: 1, 1: 8}",0,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",520,-0.06024752331287778,-0.0426014322842305,0.1025978352085154,-0.08416587423400661,0.15234744636366995,0.0,0.07281887323063987
0.0007492303848266602,0.0002498626708984375,0.14841924316672953,1000,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,0.00043256866003509004,0.00043277484091095526,0.24718006504345064
0.004746854305267334,0.0002498626708984375,0.13662238344130428,1000,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.0012988638326136479,0.00043277484091095526,0.25781037105802607
0.02723318338394165,0.000499725341796875,0.13821316289291818,1000,"{0: 1, 1: 8}",0.1,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.01206328359671066,0.000499725341796875,0.2575372582436549
0.28407377004623413,0.00025016069412231445,0.13821316289291818,1000,"{0: 1, 1: 8}",0.1,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.13569753162814613,0.0004332910322765456,0.2575372582436549
0.0012493133544921875,0.0002497434616088867,0.013103297663245242,1000,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",357,0.0,0.0,0.0,0.05263157894736838,0.00043263726652323733,0.00043256836436471915,0.022758533251999155
0.002248048782348633,0.00024950504302978516,0.0712716247336415,1000,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",178,-0.06795753527744529,0.13497638119975425,0.11779030380392651,0.1025978352085154,0.0008286293025072986,0.0004321554112722469,0.08185320319687639
0.020486116409301758,0.0002503395080566406,0.10127959783726645,1000,"{0: 1, 1: 8}",0.1,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",93,-0.041873149007826925,0.17843445967710359,0.1025978352085154,0.16834512458535864,0.010300517538180532,0.00043360074709589987,0.08825648600721696
0.1718927025794983,0.0005002617835998535,-0.017882155310852153,1000,"{0: 1, 1: 8}",0.1,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",514,-0.05172413793103448,-0.02986738455447495,0.1025978352085154,-0.09197090092274487,0.23954724526704263,0.0005002619611425504,0.07284255261893843
0.001748800277709961,0.0002497434616088867,0.14841924316672953,1000,"{0: 1, 1: 8}",1,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,0.00043249981266174197,0.00043256836436471915,0.24718006504345064
0.0039975643157958984,0.000499725341796875,0.13662238344130428,1000,"{0: 1, 1: 8}",1,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.0012241694754823466,0.000499725341796875,0.25781037105802607
0.028981804847717285,0.0002497434616088867,0.13821316289291818,1000,"{0: 1, 1: 8}",1,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.0144644838411882,0.00043256836436471915,0.2575372582436549
0.3148038983345032,0.0007498860359191895,0.13671692726893656,1000,"{0: 1, 1: 8}",1,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",42,0.0,0.567480306535024,-0.11470786693528087,0.09637388493048538,0.15095445936327748,0.00043294737517012445,0.25898082434071334
0.001999199390411377,0.0004995465278625488,0.13969062466498958,1000,"{0: 1, 1: 8}",1,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",23,0.0,0.567480306535024,-0.09637388493048532,0.08998425413316952,0.0007072243666741409,0.0004995465349744262,0.25492975991660993
0.004746139049530029,0.000750124454498291,0.06081506474840102,1000,"{0: 1, 1: 8}",1,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",218,-0.05172413793103448,0.07647191129018725,0.11779030380392651,0.1025978352085154,0.0019190065752762604,0.0004330845557303095,0.06715302020336554
0.013990163803100586,0.00025016069412231445,0.026725932465124082,1000,"{0: 1, 1: 8}",1,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",328,-0.06024752331287778,0.13497638119975425,0.11779030380392651,-0.08416587423400661,0.0030791216237027294,0.0004332910322765456,0.09979022879561775
0.05446547269821167,0.0005002617835998535,0.09314826328319986,1000,"{0: 1, 1: 8}",1,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",116,-0.041873149007826925,0.24525573579398632,0.1025978352085154,0.06886298800964176,0.058540499485379295,0.0005002623588379627,0.10268234100743934
0.0009995698928833008,0.0007494091987609863,0.14841924316672953,1000,"{0: 1, 1: 8}",10,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,2.0647654623614278e-07,0.00043267163548227187,0.24718006504345064
0.0039969682693481445,0.0007497668266296387,0.13662238344130428,1000,"{0: 1, 1: 8}",10,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.0015803456908488295,0.00043287817767037086,0.25781037105802607
0.032479286193847656,0.0002505183219909668,0.13821316289291818,1000,"{0: 1, 1: 8}",10,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.016938395647425532,0.00043391046191525406,0.2575372582436549
0.32404905557632446,0.0004996657371520996,0.13821316289291818,1000,"{0: 1, 1: 8}",10,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.2385540065649126,0.0004996657442622802,0.2575372582436549
0.00849461555480957,0.0004997849464416504,0.0923872502015615,1000,"{0: 1, 1: 8}",10,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",123,0.0,0.38341289055807454,-0.1086979871789546,0.09637388493048538,0.0031996545812502555,0.0004997849535501351,0.18253044993075548
0.028482019901275635,0.0,0.06081506474840102,1000,"{0: 1, 1: 8}",10,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",218,-0.05172413793103448,0.07647191129018725,0.11779030380392651,0.1025978352085154,0.013999662586558827,0.0,0.06715302020336554
0.030730485916137695,0.0002498626708984375,0.03385577652634723,1000,"{0: 1, 1: 8}",10,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",309,-0.05172413793103448,0.1548387287451728,0.1025978352085154,-0.06886298800964176,0.011446222661984872,0.00043277484091095526,0.09644228648701361
0.04921925067901611,0.0,0.03181985359206183,1000,"{0: 1, 1: 8}",10,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",320,-0.06024752331287778,0.17843445967710359,0.1025978352085154,-0.09197090092274487,0.04611549718848939,0.0,0.11206902684418604
0.0017489790916442871,0.0002498626708984375,0.14893529319864154,1000,"{0: 1, 1: 8}",100,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",1,0.0,0.567480306535024,-0.05263157894736842,0.08337470009355462,0.00043274043909965316,0.00043277484091095526,0.24579048887361632
0.004247188568115234,0.0002498626708984375,0.13821316289291818,1000,"{0: 1, 1: 8}",100,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.0012980492462162125,0.00043277484091095526,0.2575372582436549
0.03872472047805786,0.0,0.13821316289291818,1000,"{0: 1, 1: 8}",100,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.02342075575430554,0.0,0.2575372582436549
0.3257976174354553,0.0009998679161071777,0.13821316289291818,1000,"{0: 1, 1: 8}",100,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.14197392537232706,6.82206341162896e-07,0.2575372582436549
0.014490664005279541,0.0004998445510864258,0.11593775235360743,1000,"{0: 1, 1: 8}",100,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",76,0.13622103372164465,0.09991431144732188,0.08893471678278102,0.1383428927732149,0.0065352263139252485,0.0004998445795169734,0.0217845348500616
0.07970106601715088,0.0,0.06314028691770522,1000,"{0: 1, 1: 8}",100,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",205,-0.07511746287542015,0.13369259122787555,0.13497638119975425,0.06131393394849663,0.03197553416129875,0.0,0.08580859688309374
0.2693318724632263,0.0,0.03206286292312609,1000,"{0: 1, 1: 8}",100,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",318,-0.06024752331287778,0.11779030380392651,0.08893471678278102,-0.01668753914405864,0.12242379553906771,0.0,0.07337183951124189
0.07695239782333374,0.0004999637603759766,0.03578196974369041,1000,"{0: 1, 1: 8}",100,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",301,-0.05172413793103448,0.17843445967710359,0.11779030380392651,-0.09991431144732188,0.05299126160739853,0.0004999638740710419,0.11516560833708214
0.002248108386993408,0.0004994869232177734,0.025176258915794315,1000,"{0: 1, 1: 10}",0,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.001637868313944876,0.0004994869232177734,0.1151595896759753
0.003996849060058594,0.0007497668266296387,0.012309571226041914,1000,"{0: 1, 1: 10}",0,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",359,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.09637388493048538,0.0014129311707488917,0.00043287830898539937,0.10601712750142132
0.029981911182403564,0.0002498626708984375,0.012309571226041914,1000,"{0: 1, 1: 10}",0,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",359,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.09637388493048538,0.007964453576486652,0.00043277484091095526,0.10601712750142132
0.30555981397628784,0.0002498626708984375,0.010188251161904064,1000,"{0: 1, 1: 10}",0,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",395,-0.05172413793103448,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.09731488457196814,0.00043277484091095526,0.09982124667229496
0.0009993314743041992,0.00025022029876708984,0.007435863374558047,1000,"{0: 1, 1: 10}",0,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",413,0.0,0.0,0.0,0.02986738455447482,1.1920928955078125e-07,0.0004333942705496637,0.012915019426131972
0.0019987821578979492,0.000499725341796875,0.05973811389260862,1000,"{0: 1, 1: 10}",0,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",225,-0.0946163550445155,0.11779030380392651,0.13497638119975425,0.08337470009355462,3.5762786865234375e-07,0.000499725341796875,0.09174916049045564
0.03072988986968994,0.0005004405975341797,0.10313050121797115,1000,"{0: 1, 1: 10}",0,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",89,-0.06024752331287778,0.2075143391598224,0.11779030380392651,0.15018785229652762,0.018728982737192854,0.0005004406259308653,0.1003676332833549
0.13091802597045898,0.0002499222755432129,-0.021266668882443357,1000,"{0: 1, 1: 10}",0,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",520,-0.06024752331287778,-0.0426014322842305,0.1025978352085154,-0.08416587423400661,0.1488402402024072,0.00043287807918407335,0.07281887323063987
0.0012494921684265137,0.0,0.025176258915794315,1000,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.0004326720296152931,0.0,0.1151595896759753
0.004497170448303223,0.0002498626708984375,0.012309571226041914,1000,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",359,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.09637388493048538,0.0018017853474409488,0.00043277484091095526,0.10601712750142132
0.039224445819854736,0.0005000829696655273,0.008030879758200986,1000,"{0: 1, 1: 10}",0.1,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.015503228412181439,0.0005000829696655273,0.10121833420507996
0.2933172583580017,0.00025027990341186523,0.008030879758200986,1000,"{0: 1, 1: 10}",0.1,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.11665547442659537,0.0004334975088227818,0.10121833420507996
0.00099945068359375,0.0,0.10095585523376213,1000,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",97,-0.05172413793103448,0.2982456140350877,0.07647191129018725,0.08337470009355462,5.057621821307283e-07,0.0,0.12576554895709954
0.0022484660148620605,0.0,0.05031725208998364,1000,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",271,-0.08188394740675292,0.06496817007919117,0.11779030380392651,0.1025978352085154,0.0008286468530324727,0.0,0.0793160042207054
0.018238186836242676,0.0005000829696655273,0.10127959783726645,1000,"{0: 1, 1: 10}",0.1,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",93,-0.041873149007826925,0.17843445967710359,0.1025978352085154,0.16834512458535864,0.010176851935178864,0.0005000829980825205,0.08825648600721696
0.1678956151008606,0.0002498626708984375,-0.017882155310852153,1000,"{0: 1, 1: 10}",0.1,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",514,-0.05172413793103448,-0.02986738455447495,0.1025978352085154,-0.09197090092274487,0.23382382242468372,0.00043277484091095526,0.07284255261893843
0.0009992718696594238,0.0004998445510864258,0.025176258915794315,1000,"{0: 1, 1: 10}",1,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,3.097148193542142e-07,0.0004998445795169734,0.1151595896759753
0.00424724817276001,0.0,0.008030879758200986,1000,"{0: 1, 1: 10}",1,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.0014782377338343892,0.0,0.10121833420507996
0.031479597091674805,0.0,0.008030879758200986,1000,"{0: 1, 1: 10}",1,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.016488758052217903,0.0,0.10121833420507996
0.42748385667800903,0.0005004405975341797,0.008030879758200986,1000,"{0: 1, 1: 10}",1,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.1867462563772013,0.0005004406259308653,0.10121833420507996
0.0014983415603637695,0.0004997849464416504,0.010718791774428008,1000,"{0: 1, 1: 10}",1,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",375,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.08998425413316952,0.0004998451196970709,0.0004997849535501351,0.10478458699663139
0.006745874881744385,0.0002498626708984375,0.06081506474840102,1000,"{0: 1, 1: 10}",1,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",218,-0.05172413793103448,0.07647191129018725,0.11779030380392651,0.1025978352085154,0.002276521280778104,0.00043277484091095526,0.06715302020336554
0.013740837574005127,0.0002499222755432129,0.026725932465124082,1000,"{0: 1, 1: 10}",1,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",328,-0.06024752331287778,0.13497638119975425,0.11779030380392651,-0.08416587423400661,0.002946752546170351,0.00043287807918407335,0.09979022879561775
0.05671405792236328,0.00025010108947753906,0.09314826328319986,1000,"{0: 1, 1: 10}",1,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",116,-0.041873149007826925,0.24525573579398632,0.1025978352085154,0.06886298800964176,0.06016847845056006,0.0004331877940034276,0.10268234100743934
0.0017493367195129395,0.0,0.025176258915794315,1000,"{0: 1, 1: 10}",10,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.0004330848510482726,0.0,0.1151595896759753
0.00424647331237793,0.0,0.008030879758200986,1000,"{0: 1, 1: 10}",10,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.0014778448947267038,0.0,0.10121833420507996
0.04097485542297363,0.000500023365020752,0.012309571226041914,1000,"{0: 1, 1: 10}",10,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",359,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.09637388493048538,0.009293788047783889,0.0005000233721258472,0.10601712750142132
0.48195046186447144,0.00025010108947753906,0.008030879758200986,1000,"{0: 1, 1: 10}",10,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.21599592518607333,0.0004331877940034276,0.10121833420507996
0.007993638515472412,0.0002504587173461914,0.015303057213122808,1000,"{0: 1, 1: 10}",10,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",355,-0.06795753527744529,0.1548387287451728,-0.12065517300421218,0.09637388493048538,0.0036720704143730597,0.000433807223642136,0.11331502901579944
