mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0004996657371520996,0.0002498030662536621,-0.006578947368421052,100,"{0: 1, 1: 8}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996660855508322,0.00043267160263783723,0.011395071102426825
0.0009992718696594238,0.0,0.0,100,"{0: 1, 1: 8}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,7.609811624767604e-07,0.0,0.0
0.00025010108947753906,0.00025016069412231445,-0.006578947368421052,100,"{0: 1, 1: 8}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004331877940034276,0.0004332910322765456,0.011395071102426825
0.0004994869232177734,0.0004996061325073242,-0.006578947368421052,100,"{0: 1, 1: 8}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004994869232177734,0.0004996065876129706,0.011395071102426825
0.0007488727569580078,0.0,-0.01600787594847998,100,"{0: 1, 1: 8}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.0004323631039314194,0.0,0.016507479462210504
0.0004996657371520996,0.0002498030662536621,-0.013157894736842105,100,"{0: 1, 1: 8}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",469,-0.02631578947368421,-0.02631578947368421,0.0,0.0,0.0004996657442622802,0.00043267160263783723,0.013157894736842105
0.0022482872009277344,0.0002498626708984375,-0.01600787594847998,100,"{0: 1, 1: 8}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.0027705521387676813,0.00043277484091095526,0.016507479462210504
0.0012497305870056152,0.0002498626708984375,-0.01600787594847998,100,"{0: 1, 1: 8}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.000433359901514986,0.00043277484091095526,0.016507479462210504
0.0004996657371520996,0.0002498030662536621,-0.006578947368421052,100,"{0: 1, 1: 8}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996658011437217,0.00043267160263783723,0.011395071102426825
0.0007495284080505371,0.0002499222755432129,0.0,100,"{0: 1, 1: 10}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004327405704564784,0.00043287807918407335,0.0
0.0009992718696594238,0.0,-0.006578947368421052,100,"{0: 1, 1: 10}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,2.5981062314156735e-07,0.0,0.011395071102426825
0.0002499222755432129,0.00024962425231933594,-0.006578947368421052,100,"{0: 1, 1: 10}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043287807918407335,0.000432361887818483,0.011395071102426825
0.0009995698928833008,0.00024968385696411133,-0.01600787594847998,100,"{0: 1, 1: 10}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,2.0647654623614278e-07,0.00043246512609160107,0.016507479462210504
0.00099945068359375,0.0,0.0,100,"{0: 1, 1: 10}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.0002503395080566406,0.0002498030662536621,-0.006578947368421052,100,"{0: 1, 1: 10}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043360074709589987,0.00043267160263783723,0.011395071102426825
0.0004993081092834473,0.0,-0.006578947368421052,100,"{0: 1, 1: 10}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004993084579317192,0.0,0.011395071102426825
0.0004996657371520996,0.0004996657371520996,-0.006578947368421052,100,"{0: 1, 1: 10}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996660855508322,0.0004996657442622802,0.011395071102426825
0.0002499222755432129,0.0002498030662536621,0.0,100,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043287807918407335,0.00043267160263783723,0.0
0.0009993314743041992,0.0,-0.006578947368421052,100,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,2.6656007498500226e-07,0.0,0.011395071102426825
0.0002498626708984375,0.0002498030662536621,-0.006578947368421052,100,"{0: 1, 1: 10}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043277484091095526,0.00043267160263783723,0.011395071102426825
0.0009996294975280762,0.0002497434616088867,-0.01600787594847998,100,"{0: 1, 1: 10}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,3.5262583393452264e-07,0.00043256836436471915,0.016507479462210504
0.0007495284080505371,0.0,0.0,100,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004327405047780708,0.0,0.0
0.0002498626708984375,0.0004996657371520996,-0.006578947368421052,100,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043277484091095526,0.0004996657442622802,0.011395071102426825
0.0007495284080505371,0.0,-0.006578947368421052,100,"{0: 1, 1: 10}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327406361348761,0.0,0.011395071102426825
0.000499725341796875,0.0002498626708984375,-0.006578947368421052,100,"{0: 1, 1: 10}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997257967939562,0.00043277484091095526,0.011395071102426825
0.0002498030662536621,0.0,0.0,100,"{0: 1, 1: 10}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043267160263783723,0.0,0.0
0.0004996657371520996,0.0004996657371520996,-0.006578947368421052,100,"{0: 1, 1: 10}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996657442622802,0.0004996657442622802,0.011395071102426825
0.000499725341796875,0.0002498030662536621,-0.006578947368421052,100,"{0: 1, 1: 10}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997254555461841,0.00043267160263783723,0.011395071102426825
0.00099945068359375,0.0002497434616088867,-0.01600787594847998,100,"{0: 1, 1: 10}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,4.460403188197543e-07,0.00043256836436471915,0.016507479462210504
0.0007496476173400879,0.0,0.0,100,"{0: 1, 1: 10}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004328093302812979,0.0,0.0
0.000499725341796875,0.000499725341796875,-0.006578947368421052,100,"{0: 1, 1: 10}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997253702342047,0.0004997253702342047,0.011395071102426825
0.0004996061325073242,0.0004996657371520996,-0.006578947368421052,100,"{0: 1, 1: 10}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996061325073242,0.0004996657442622802,0.011395071102426825
0.0007488131523132324,0.0002498030662536621,-0.006578947368421052,100,"{0: 1, 1: 10}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043232935963657086,0.00043267160263783723,0.011395071102426825
0.00099945068359375,0.0,0.0,100,"{0: 1, 1: 10}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,1.7357134555054946e-06,0.0,0.0
0.00024956464767456055,0.0002498626708984375,-0.006578947368421052,100,"{0: 1, 1: 10}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004322586495453649,0.00043277484091095526,0.011395071102426825
0.0007497668266296387,0.0,-0.006578947368421052,100,"{0: 1, 1: 10}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004328787029302459,0.0,0.011395071102426825
0.0002498030662536621,0.0004996657371520996,-0.01600787594847998,100,"{0: 1, 1: 10}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.00043267160263783723,0.0004996657442622802,0.016507479462210504
0.000499725341796875,0.0004996061325073242,-0.006578947368421052,100,"{0: 1, 1: 10}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997253702342047,0.0004996061325073242,0.011395071102426825
0.0007494688034057617,0.00024962425231933594,-0.013157894736842105,100,"{0: 1, 1: 10}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",469,-0.02631578947368421,-0.02631578947368421,0.0,0.0,0.0004327060263428177,0.000432361887818483,0.013157894736842105
0.000499725341796875,0.0004995465278625488,-0.006578947368421052,100,"{0: 1, 1: 10}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.000499725341796875,0.0004995465349744262,0.011395071102426825
0.0009993910789489746,0.0,-0.006578947368421052,100,"{0: 1, 1: 10}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,2.5981062314156735e-07,0.0,0.011395071102426825
0.0,0.0002498626708984375,0.0,100,"{0: 1, 1: 10}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0
0.0009998679161071777,0.0,-0.006578947368421052,100,"{0: 1, 1: 10}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,8.65807476421234e-07,0.0,0.011395071102426825
0.0004996061325073242,0.0,-0.006578947368421052,100,"{0: 1, 1: 10}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996061609514392,0.0,0.011395071102426825
0.00099945068359375,0.0002498030662536621,-0.01600787594847998,100,"{0: 1, 1: 10}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,3.371747880871523e-07,0.00043267160263783723,0.016507479462210504
0.00099945068359375,0.0002498030662536621,-0.013157894736842105,100,"{0: 1, 1: 10}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",469,-0.02631578947368421,-0.02631578947368421,0.0,0.0,1.6858739404357614e-07,0.00043267160263783723,0.013157894736842105
0.002248108386993408,0.0,-0.01600787594847998,100,"{0: 1, 1: 10}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.002770116828074699,0.0,0.016507479462210504
0.000999152660369873,0.0002498030662536621,-0.01600787594847998,100,"{0: 1, 1: 10}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.0007063812087045962,0.00043267160263783723,0.016507479462210504
0.0007495284080505371,0.0002498626708984375,-0.006578947368421052,100,"{0: 1, 1: 10}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327405047780708,0.00043277484091095526,0.011395071102426825
0.0009992718696594238,0.0002497434616088867,0.0,0.1,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.00043256836436471915,0.0
0.0012493133544921875,0.0,0.0,0.1,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004327749722573388,0.0,0.0
0.0009993314743041992,0.0004996061325073242,0.0,0.1,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.0004996061325073242,0.0
0.00099945068359375,0.000499725341796875,-0.03206182350266107,0.1,balanced,,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",527,0.0,-0.12824729401064427,0.0,0.0,1.6858739404357614e-07,0.000499725341796875,0.05553270728991491
0.0009993910789489746,0.0002498030662536621,-0.006578947368421052,0.1,balanced,,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,1.0323827311807139e-07,0.00043267160263783723,0.011395071102426825
0.0,0.000499725341796875,0.0,0.1,"{0: 1, 1: 8}",,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0,0.000499725341796875,0.0
0.0004996657371520996,0.000499725341796875,0.0,0.1,"{0: 1, 1: 8}",,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004996663130764041,0.0004997253702342047,0.0
0.0007495284080505371,0.0,0.0,0.1,"{0: 1, 1: 8}",,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.00043274043909965316,0.0,0.0
0.0002499222755432129,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 8}",,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.00043287807918407335,0.00043277484091095526,0.0
0.0004996061325073242,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 8}",,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004996061325073242,0.00043277484091095526,0.0
0.0007503032684326172,0.0,0.0,0.1,"{0: 1, 1: 10}",,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004331890077977567,0.0,0.0
0.0014984607696533203,0.00025087594985961914,0.0,0.1,"{0: 1, 1: 10}",,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004988912328310919,0.0004345298915539625,0.0
0.000998854637145996,0.0002499818801879883,0.0,0.1,"{0: 1, 1: 10}",,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,1.1246181883879427e-06,0.00043298131745719143,0.0
0.0002498626708984375,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 10}",,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043267160263783723,0.0
0.0004996061325073242,0.0002499222755432129,0.0,0.1,"{0: 1, 1: 10}",,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004996061325073242,0.00043287807918407335,0.0
0.001249849796295166,0.0007492303848266602,0.0,1,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004332910650740261,0.00043256839721699257,0.0
0.0012490153312683105,0.00024950504302978516,0.009428928580058933,1,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",2,0.03771571432023573,0.0,0.0,0.0,0.00043239631153130475,0.0004321554112722469,0.01633138336160034
0.0009996294975280762,0.0002498030662536621,-0.03754696307413192,1,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",531,0.0,-0.15018785229652767,0.0,0.0,3.097148193542142e-07,0.00043267160263783723,0.06503324771430902
0.0007495880126953125,0.0002498626708984375,-0.006578947368421052,1,balanced,,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327751364402622,0.00043277484091095526,0.011395071102426825
0.0007494091987609863,0.0004997849464416504,-0.006578947368421052,1,balanced,,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267163548227187,0.0004997849535501351,0.011395071102426825
0.000499725341796875,0.000499725341796875,0.0,1,"{0: 1, 1: 8}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.000499725341796875,0.0004997253702342047,0.0
0.0007495880126953125,0.0,0.0,1,"{0: 1, 1: 8}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004327748737475549,0.0,0.0
0.0002498626708984375,0.0002498030662536621,0.0,1,"{0: 1, 1: 8}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043267160263783723,0.0
0.0009993910789489746,0.0,0.0,1,"{0: 1, 1: 8}",,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,2.5981062314156735e-07,0.0,0.0
0.000499725341796875,0.0004996657371520996,-0.006578947368421052,1,"{0: 1, 1: 8}",,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.000499725341796875,0.0004996657442622802,0.011395071102426825
0.0002498626708984375,0.0002498030662536621,0.0,1,"{0: 1, 1: 10}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043267160263783723,0.0
0.0009993314743041992,0.0,0.0,1,"{0: 1, 1: 10}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,2.6656007498500226e-07,0.0,0.0
0.0,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0
0.000499725341796875,0.0004996657371520996,0.0,1,"{0: 1, 1: 10}",,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0004996657442622802,0.0
0.0005001425743103027,0.0002498030662536621,-0.006578947368421052,1,"{0: 1, 1: 10}",,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0005001425814137045,0.00043267160263783723,0.011395071102426825
0.0009995698928833008,0.0007492303848266602,0.009428928580058933,10,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",2,0.03771571432023573,0.0,0.0,0.0,4.2981520598697533e-07,0.0004325684629215319,0.01633138336160034
0.0009996891021728516,0.000499427318572998,-0.03952847075210474,10,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",532,0.0,-0.15811388300841897,0.0,0.0,4.460403188197543e-07,0.0004994273825951687,0.06846531968814576
0.0007495880126953125,0.0002499222755432129,-0.006578947368421052,10,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327748737475549,0.00043287807918407335,0.011395071102426825
0.000499725341796875,0.0004996061325073242,-0.006578947368421052,10,balanced,,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.000499725341796875,0.0004996061609514392,0.011395071102426825
0.0007497072219848633,0.0,-0.006578947368421052,10,balanced,,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043284374303291295,0.0,0.011395071102426825
0.0,0.0004996061325073242,0.0,10,"{0: 1, 1: 8}",,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0,0.0004996061609514392,0.0
0.0009993910789489746,0.0,0.0,10,"{0: 1, 1: 8}",,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
0.0004995465278625488,0.0,0.0,10,"{0: 1, 1: 8}",,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004995465349744262,0.0,0.0
0.000499427318572998,0.0002499818801879883,-0.006578947368421052,10,"{0: 1, 1: 8}",,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004994273825951687,0.00043298131745719143,0.011395071102426825
