mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0009993553161621095,0.00039973258972167967,0.11645814698852117,1,"{0: 1, 1: 2}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,1.1680077279964343e-07,0.0004895704449951435,0.2329162939770423
0.0015990257263183594,0.0001998424530029297,0.2726713092013937,1,"{0: 1, 1: 2}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,0.0004893563121835441,0.0003996849060058594,0.2892839247420551
0.0009996414184570313,0.0003996372222900391,0.1889771318383458,1,"{0: 1, 1: 2}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",195,0.0,0.397929749449553,0.44695590974217597,0.1,0.0,1.784161275279017e-07,0.0004894536442237294,0.19470792945394008
0.0015989303588867187,0.0001998424530029297,0.08268507028451351,1,"{0: 1, 1: 2}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",407,0.0,0.3350620143801374,0.07836333704243012,0.0,0.0,0.0004894731594072343,0.0003996849060058594,0.12978694990878412
0.0009994029998779297,0.0,0.12608503439122304,1,"{0: 1, 1: 2}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",305,0.0,0.6304251719561151,0.0,0.0,0.0,3.504023183989303e-07,0.0,0.25217006878244613
0.0009994983673095703,0.0001998424530029297,0.26276248672424807,1,"{0: 1, 1: 2}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",33,0.0,0.6633746923155058,0.5325866111079768,0.11785113019775793,0.0,2.78041453115716e-07,0.0003996849060058594,0.28013666217669797
0.0011989593505859375,0.0003998279571533203,0.28931318796595845,1,"{0: 1, 1: 2}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",6,0.2934469476943168,0.48712470755281173,0.6659942845826637,0.0,0.0,0.0003999712072671187,0.0004896872457665585,0.263984611392849
0.09733853340148926,0.00039992332458496096,0.17511081288693015,1,"{0: 1, 1: 2}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",225,0.0,0.3750503998389481,0.46270721729477987,0.03779644730092279,0.0,0.0970428135827169,0.0004898040929593269,0.20143006669064956
0.0013991832733154298,0.00019993782043457032,0.11645814698852117,1,"{0: 1, 1: 2}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0004895704682168956,0.0003998756408691407,0.2329162939770423
0.0009995460510253905,0.0003996372222900391,0.2726713092013937,1,"{0: 1, 1: 2}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,1.9073486328125e-07,0.0004894536442237294,0.2892839247420551
0.0007996082305908204,0.00019989013671875,0.19840504231258596,1,"{0: 1, 1: 2}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",174,0.0,0.397929749449553,0.4874951039355716,0.10660035817780521,0.0,0.000399804154394406,0.0003997802734375,0.2052025312448553
0.0015982627868652345,0.00040044784545898435,0.12119912372944208,1,"{0: 1, 1: 2}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",317,0.0,0.3350620143801374,0.2709336042670731,0.0,0.0,0.0004890266378484592,0.0004904475808178929,0.149816843804493
0.001399087905883789,0.0,0.11645814698852117,1,"{0: 1, 1: 2}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.00048964831991544,0.0,0.2329162939770423
0.00139923095703125,0.0005995750427246094,0.22001386900735015,1,"{0: 1, 1: 2}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",120,0.0,0.5324815352346536,0.524232311325891,0.043355498476206074,0.0,0.000489434202592396,0.0004895509801351309,0.25227179314150155
0.0019988536834716795,0.0003995418548583984,0.25729766560054784,1,"{0: 1, 1: 2}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",54,0.0,0.5138936852422699,0.6659942845826637,0.1066003581778056,0.0,0.0006318821487099164,0.0004893371222462963,0.27856356530416354
0.06495914459228516,0.00039987564086914064,0.20092629184178618,1,"{0: 1, 1: 2}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",167,0.0,0.3936762942671703,0.5731587176408379,0.03779644730092279,0.0,0.06021972042533388,0.0004897456403489048,0.23793429258420892
0.0009999275207519531,0.0007993221282958984,0.11645814698852117,1,"{0: 1, 1: 2}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,2.611744678045111e-07,0.0003996620419715644,0.2329162939770423
0.0011992931365966796,0.00019979476928710938,0.2726713092013937,1,"{0: 1, 1: 2}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,0.00039968493444997424,0.00039958953857421875,0.2892839247420551
0.0009995460510253905,0.00039958953857421875,0.19079027327244114,1,"{0: 1, 1: 2}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",193,0.0,0.397929749449553,0.6060216169126527,-0.0500000000000001,0.0,2.86102294921875e-07,0.0004893952612605717,0.2630990854357142
0.001399087905883789,0.00019989013671875,0.12851777922011348,1,"{0: 1, 1: 2}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",299,0.0,0.3350620143801374,0.3075268817204301,0.0,0.0,0.0004896483431334988,0.0003997802734375,0.15764215082446548
0.0009992599487304687,0.0,0.27035186280477175,1,"{0: 1, 1: 2}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",27,0.0,0.5324815352346536,0.547740085468353,0.2715376933208522,0.0,2.3360154559928684e-07,0.0,0.2415938148540607
0.0023988723754882813,0.0,0.206541737602911,1,"{0: 1, 1: 2}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",155,-0.10592542826647522,0.39449818034836254,0.637535577754862,0.1066003581778056,0.0,0.0018533812428170988,0.0,0.2725313974786461
0.0047966957092285155,0.00019993782043457032,0.26608573292030163,1,"{0: 1, 1: 2}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",31,0.0,0.6209677419354839,0.6028605644882187,0.1066003581778056,0.0,0.002038234971610622,0.00039987564086914064,0.2850955442599808
0.07455205917358398,0.0,0.21471673489766308,1,"{0: 1, 1: 2}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",136,0.0,0.3576805282327385,0.6337036526028983,0.08219949365267856,0.0,0.04281490501892571,0.0,0.24728770900725972
0.001199197769165039,0.0,0.11645814698852117,1,"{0: 1, 1: 2}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.00039973266082348033,0.0,0.2329162939770423
0.0009994029998779297,0.0003996849060058594,0.2726713092013937,1,"{0: 1, 1: 2}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,3.504023183989303e-07,0.0004895120388033056,0.2892839247420551
0.001199197769165039,0.0,0.16261428420858803,1,"{0: 1, 1: 2}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",252,0.0,0.397929749449553,0.44695590974217597,-0.031814238148788865,0.0,0.00039961350489739006,0.0,0.21303182361143644
0.0015991687774658202,0.0003996849060058594,0.12650333081392776,1,"{0: 1, 1: 2}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",301,0.0,0.3350620143801374,0.2974546396895013,0.0,0.0,0.0004897655152977294,0.0004895120388033056,0.15539005928192207
0.0017987728118896485,0.0001998424530029297,0.188216726258558,1,"{0: 1, 1: 2}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",196,0.0,0.3350620143801374,0.6060216169126527,0.0,0.0,0.0011653862256989017,0.0003996849060058594,0.24592725486552178
0.006395912170410157,0.0003997802734375,0.19451951842699988,1,"{0: 1, 1: 2}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",180,0.0,0.3350620143801374,0.637535577754862,0.0,0.0,0.006402391457919514,0.0004896288627950879,0.2567212305744663
0.026182842254638673,0.0004001617431640625,0.27469691627945536,1,"{0: 1, 1: 2}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",8,0.0,0.6640236587312524,0.6028605644882187,0.1066003581778056,0.0,0.017532188109610474,0.0004900960426673039,0.29612157532551336
0.2542410373687744,0.00039997100830078123,0.2133813038061379,1,"{0: 1, 1: 2}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",139,0.0,0.3576805282327385,0.6658704923217448,0.043355498476206074,0.0,0.1340120744779208,0.0004898625339533384,0.26288425894288053
0.0009993553161621095,0.00099945068359375,0.0,1,"{0: 1, 1: 3}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,3.8738433859996607e-07,5.43678009557313e-07,0.0
0.0009995460510253905,0.0,-0.008675760324277103,1,"{0: 1, 1: 3}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,5.135693366178993e-07,0.0,0.01735152064855421
0.0009994029998779297,0.0,0.01001790511729216,1,"{0: 1, 1: 3}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,9.536743164062499e-08,0.0,0.02003581023458432
0.000999116897583008,0.0006000041961669922,0.01001790511729216,1,"{0: 1, 1: 3}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,7.325311420315369e-07,0.0004899016145085974,0.02003581023458432
0.0009995460510253905,0.000999116897583008,0.0,1,"{0: 1, 1: 3}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,1.9073486328124998e-07,1.9073486328125e-07,0.0
0.0011993885040283204,0.0007993698120117188,0.0,1,"{0: 1, 1: 3}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0003997564991222722,0.00039968499133819787,0.0
0.0015989780426025391,0.0001998424530029297,0.15100711268654782,1,"{0: 1, 1: 3}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",268,-0.005725607905748942,0.3176892495716448,0.34307192176684337,0.09999999999999994,0.0,0.0004898043482766889,0.0003996849060058594,0.15142116428983202
0.032578897476196286,0.00039997100830078123,0.08369911724201547,1,"{0: 1, 1: 3}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",405,-0.05820279753938252,0.14309446319740024,0.33360392055205956,0.0,0.0,0.005848258715619081,0.0004898625339533383,0.1415114523361301
0.0013996124267578124,0.00039958953857421875,0.0,1,"{0: 1, 1: 3}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0004900963210294096,0.000489395238030506,0.0
0.000999116897583008,0.00019989013671875,-0.008675760324277103,1,"{0: 1, 1: 3}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,3.568322550558034e-07,0.0003997802734375,0.01735152064855421
0.00139923095703125,0.00020003318786621094,0.03674693979634357,1,"{0: 1, 1: 3}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",450,0.0,0.0,0.18373469898171785,0.0,0.0,0.0004896288627950879,0.0004000663757324219,0.07349387959268713
0.0011997222900390625,0.0003996372222900391,0.01001790511729216,1,"{0: 1, 1: 3}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0003998283694452242,0.0004894537835874746,0.02003581023458432
0.0011988639831542968,0.0005999088287353515,0.0,1,"{0: 1, 1: 3}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.00039989986296278435,0.0004898236081063675,0.0
0.0009990692138671874,0.0003993511199951172,0.0,1,"{0: 1, 1: 3}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-07,0.0004891037067879618,0.0
0.001398324966430664,0.0003998279571533203,0.18278395863895255,1,"{0: 1, 1: 3}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",204,0.1797753023507077,0.29107256907721174,0.34307192176684337,0.09999999999999994,0.0,0.0004892992652167077,0.0004896872457665585,0.1246522086692892
0.05836358070373535,0.00039997100830078123,0.06637241357071792,1,"{0: 1, 1: 3}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",415,-0.10592542826647522,-0.05766493293029572,0.413252935397682,0.08219949365267856,0.0,0.017433118173602158,0.0004898624643296147,0.18442000965125072
0.000999116897583008,0.00039973258972167967,0.0,1,"{0: 1, 1: 3}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,9.36836371631074e-07,0.0004895704449951435,0.0
0.0010006427764892578,0.00039925575256347654,-0.008675760324277103,1,"{0: 1, 1: 3}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,1.066240299940009e-06,0.0004889865806349794,0.01735152064855421
0.0010001659393310547,0.0,0.01001790511729216,1,"{0: 1, 1: 3}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,1.3231694150458916e-06,0.0,0.02003581023458432
0.0011981010437011718,0.0001998424530029297,0.01001790511729216,1,"{0: 1, 1: 3}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0003990908642973805,0.0003996849060058594,0.02003581023458432
0.0011992454528808594,0.00039973258972167967,0.0,1,"{0: 1, 1: 3}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.00039935136197210923,0.0004895704449951435,0.0
0.001799631118774414,0.00039944648742675783,0.0,1,"{0: 1, 1: 3}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0007482775427148363,0.0004892200426809028,0.0
0.0021986961364746094,0.00039973258972167967,0.16750850862942646,1,"{0: 1, 1: 3}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",235,0.0,0.3176892495716448,0.413252935397682,0.1066003581778056,0.0,0.0007480097096518453,0.0004895704449951435,0.16898081663642103
0.03217916488647461,0.0006000518798828125,0.09915264011402486,1,"{0: 1, 1: 3}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",392,-0.10592542826647522,0.1733868938012536,0.38494623655913984,0.043355498476206074,0.0,0.016019429804316577,0.000489940501672051,0.168635871259197
0.000999307632446289,0.0,0.0,1,"{0: 1, 1: 3}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-07,0.0,0.0
0.001199197769165039,0.0007994651794433593,-0.008675760324277103,1,"{0: 1, 1: 3}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,0.00039949419960027334,0.0003997327461456244,0.01735152064855421
0.0015986442565917968,0.00019979476928710938,0.01001790511729216,1,"{0: 1, 1: 3}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0004893374707385486,0.00039958953857421875,0.02003581023458432
0.002397966384887695,0.0003996849060058594,0.01001790511729216,1,"{0: 1, 1: 3}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0007999191891465191,0.0004895124103955381,0.02003581023458432
0.001599740982055664,0.0003994941711425781,0.0,1,"{0: 1, 1: 3}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0004898437769643871,0.0004892785302001442,0.0
0.002998018264770508,0.00039973258972167967,0.01001790511729216,1,"{0: 1, 1: 3}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.00167217291487895,0.0004895704449951435,0.02003581023458432
0.0053958892822265625,0.00039992332458496096,0.16750850862942646,1,"{0: 1, 1: 3}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",235,0.0,0.3176892495716448,0.413252935397682,0.1066003581778056,0.0,0.0031343426191076827,0.0004898040465379741,0.16898081663642103
0.06995563507080078,0.0008005619049072266,0.09937068706273217,1,"{0: 1, 1: 3}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",389,-0.10592542826647522,0.22581944455187042,0.33360392055205956,0.043355498476206074,0.0,0.04816548130115341,0.0004002818719595556,0.15875340985968106
0.0011992931365966796,0.0001998424530029297,0.0,1,"{0: 1, 1: 3}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.00039968493444997424,0.0003996849060058594,0.0
0.0009993553161621095,0.000799560546875,-0.008675760324277103,1,"{0: 1, 1: 3}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,2.431401974483864e-07,0.00039978035874948246,0.01735152064855421
0.0013991832733154298,0.0,-0.000816598662140989,1,"{0: 1, 1: 3}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",693,0.0,0.0,-0.004082993310704945,0.0,0.0,0.0004893758080174392,0.0,0.001633197324281978
0.00139923095703125,0.000599527359008789,0.01001790511729216,1,"{0: 1, 1: 3}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.000489434202592396,0.0004895120620278284,0.02003581023458432
0.002598142623901367,0.0007996559143066406,0.01001790511729216,1,"{0: 1, 1: 3}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0007994055796871977,0.0003998279713702896,0.02003581023458432
0.009593391418457031,0.00040001869201660155,0.01001790511729216,1,"{0: 1, 1: 3}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0044058138401809385,0.000489920893719676,0.02003581023458432
0.035977649688720706,0.0005997180938720703,0.18211117785926365,1,"{0: 1, 1: 3}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",205,0.0,0.3438538593250962,0.46010167179341643,0.1066003581778056,0.0,0.036166403536917906,0.0004896677809060841,0.18733406300886893
0.2826237678527832,0.0,0.09937068706273217,1,"{0: 1, 1: 3}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",389,-0.10592542826647522,0.22581944455187042,0.33360392055205956,0.043355498476206074,0.0,0.20368206008294917,0.0,0.15875340985968106
0.0013989448547363282,0.0005993843078613281,0.2627347102007974,10,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",34,0.0,0.5822907349426059,0.6995685779125923,0.03181423814878895,0.0,0.0004889868828781271,0.0004893953077206996,0.31123084719550204
0.0013996124267578124,0.00039958953857421875,0.23189473898340526,10,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",92,0.0,0.5109494337224966,0.6485242611945299,0.0,0.0,0.0004902915762930441,0.0004893952612605717,0.28732462175676565
