mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.00437488079071045,0.0,0.0,"{0: 1, 1: 1}",0,1,10,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007015416453543829,0.0,0.0
0.00812471866607666,0.0012499856948852538,0.10613827271243283,"{0: 1, 1: 1}",0,1,10,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",202,0.22382147335384786,0.29814239699997197,0.49470884579241475,0.14374051171928645,0.24977043316177563,0.0,0.0,-0.08006407690254357,-0.15352206215727943,0.1889822365046136,0.026207120918047982,0.2031859702508043,0.4155348612873329,0.3703300304009618,0.07397954428741077,-0.1643989873053573,0.02486823656509969,-0.08627959628145762,0.23814483610392007,0.03719985174749851,-0.09245003270420485,0.29617443887954614,0.2517182332798267,0.21957751641341997,-0.1383428927732149,-0.1543033499620919,0.19810721293758182,0.1889822365046136,-0.02450715406979359,0.0,0.4588314677411236,0.2182178902359924,-0.018663083698528492,0.0657951694959769,0.15345614739654184,0.28394513999997334,0.28306925853614895,-0.15018785229652765,0.08571714180990858,0.020712325533373332,0.39735970711951313,0.08571714180990858,-0.086710996952412,-0.05868280306324999,0.11560333616061197,0.060522753266880246,0.07387198368257755,-0.14129296641852576,0.17206180040292132,0.0,0.00780597721152923,0.004238907730426929,0.17227003160241144
0.007499747276306153,0.0012499523162841798,0.0,"{0: 1, 1: 1}",0,1,100,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007805984464738154,0.00423879454643145,0.0
0.013124561309814453,0.0003124713897705078,0.05105315306139598,"{0: 1, 1: 1}",0,1,100,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",249,0.14374051171928645,-0.017568209223157678,0.3090336423671302,0.0,-0.09862000951952102,0.0,-0.14484136487558028,0.09491579957524991,0.0657951694959769,-0.08006407690254357,0.10482848367219186,-0.11385500851066221,0.08790160527232042,0.19816547119878458,-0.18116432546313532,-0.09245003270420485,-0.15352206215727943,0.0,0.046829290579084686,0.11560333616061197,-0.13245323570650439,0.20672455764868078,0.2517182332798267,0.0757094604299163,0.004587349021359839,-0.04739266553027743,-0.11750194089630359,0.32025630761017426,0.0,0.1889822365046136,0.4588314677411236,0.2182178902359924,-0.14129296641852576,0.19622781223574803,0.024218258071629015,-0.004817277608467337,-0.1264911064067352,0.24459979523511427,0.3024642905207201,0.24459979523511427,0.0,0.0,-0.060522753266880246,0.22452606449532778,0.0,0.08571714180990858,0.07387198368257755,-0.14129296641852576,-0.1147078669352809,0.03719985174749851,0.005728028186236517,0.002187299728393555,0.1493725947069969
0.004999785423278808,0.000625,0.0,"{0: 1, 1: 1}",0,2,0.1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072883770853705955,0.0030618621788502725,0.0
0.009999628067016602,0.0,0.0,"{0: 1, 1: 1}",0,2,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00749972106980784,0.0,0.0
0.007187323570251465,0.0015623998641967774,0.0,"{0: 1, 1: 1}",0,2,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007787268729672563,0.004687199595112826,0.0
0.008437223434448242,0.0024999332427978515,0.0,"{0: 1, 1: 1}",0,2,1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007787204636063384,0.005728066675350927,0.0
0.6909453105926514,0.000624990463256836,-0.009074824686060242,"{0: 1, 1: 1}",0,2,10,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08006407690254357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11560333616061197,0.0,0.0,0.0,0.0,-0.0778498944161523,0.0,0.0,0.0,0.0,0.0,0.0,-0.11750194089630359,0.0,0.0,0.0,-0.11385500851066221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09862000951952102,-0.08006407690254357,0.0,0.2861484467725256,0.003061815461511601,0.035939820246659586
0.009062156677246094,0.0012499666213989257,0.10613827271243283,"{0: 1, 1: 1}",0,2,10,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",202,0.22382147335384786,0.29814239699997197,0.49470884579241475,0.14374051171928645,0.24977043316177563,0.0,0.0,-0.08006407690254357,-0.15352206215727943,0.1889822365046136,0.026207120918047982,0.2031859702508043,0.4155348612873329,0.3703300304009618,0.07397954428741077,-0.1643989873053573,0.02486823656509969,-0.08627959628145762,0.23814483610392007,0.03719985174749851,-0.09245003270420485,0.29617443887954614,0.2517182332798267,0.21957751641341997,-0.1383428927732149,-0.1543033499620919,0.19810721293758182,0.1889822365046136,-0.02450715406979359,0.0,0.4588314677411236,0.2182178902359924,-0.018663083698528492,0.0657951694959769,0.15345614739654184,0.28394513999997334,0.28306925853614895,-0.15018785229652765,0.08571714180990858,0.020712325533373332,0.39735970711951313,0.08571714180990858,-0.086710996952412,-0.05868280306324999,0.11560333616061197,0.060522753266880246,0.07387198368257755,-0.14129296641852576,0.17206180040292132,0.0,0.007711559533836169,0.004238843049356058,0.17227003160241144
82.40208633422851,0.0015624713897705077,-0.014008878721928037,"{0: 1, 1: 1}",0,2,100,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08006407690254357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11560333616061197,0.0,0.0,0.0,0.0,-0.0778498944161523,0.0,0.0,0.0,0.0,0.0,0.0,-0.11750194089630359,0.0,-0.10566112966540278,0.0,-0.16306653015674286,0.0,0.0,0.0,0.0,-0.09245003270420485,0.0,0.0,0.0,0.0,0.0,0.0,-0.09862000951952102,-0.08006407690254357,0.0,22.631086115152296,0.004687414171833902,0.04296922409664178
0.011874613761901855,0.0012499237060546876,0.05105315306139598,"{0: 1, 1: 1}",0,2,100,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",249,0.14374051171928645,-0.017568209223157678,0.3090336423671302,0.0,-0.09862000951952102,0.0,-0.14484136487558028,0.09491579957524991,0.0657951694959769,-0.08006407690254357,0.10482848367219186,-0.11385500851066221,0.08790160527232042,0.19816547119878458,-0.18116432546313532,-0.09245003270420485,-0.15352206215727943,0.0,0.046829290579084686,0.11560333616061197,-0.13245323570650439,0.20672455764868078,0.2517182332798267,0.0757094604299163,0.004587349021359839,-0.04739266553027743,-0.11750194089630359,0.32025630761017426,0.0,0.1889822365046136,0.4588314677411236,0.2182178902359924,-0.14129296641852576,0.19622781223574803,0.024218258071629015,-0.004817277608467337,-0.1264911064067352,0.24459979523511427,0.3024642905207201,0.24459979523511427,0.0,0.0,-0.060522753266880246,0.22452606449532778,0.0,0.08571714180990858,0.07387198368257755,-0.14129296641852576,-0.1147078669352809,0.03719985174749851,0.006672956883986135,0.0042386975199975386,0.1493725947069969
0.004062361717224121,0.0003125143051147461,0.0,"{0: 1, 1: 1}",0.1,1,0.1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006853426784013865,0.0021876001358032224,0.0
0.00843717098236084,0.0015624666213989258,0.0,"{0: 1, 1: 1}",0.1,1,0.1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007787156213391486,0.004687399866040059,0.0
0.0033602190017700197,0.0009574508666992188,0.0,"{0: 1, 1: 1}",0.1,1,1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006309888844861713,0.00370820580603962,0.0
0.009062190055847168,0.0012499618530273438,0.0,"{0: 1, 1: 1}",0.1,1,1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007711587948113453,0.004238826881334546,0.0
0.003437342643737793,0.0018749904632568359,0.0,"{0: 1, 1: 1}",0.1,1,10,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006472302211195653,0.005077498186828107,0.0
0.00968717098236084,0.0006249713897705079,0.10613827271243283,"{0: 1, 1: 1}",0.1,1,10,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",202,0.22382147335384786,0.29814239699997197,0.49470884579241475,0.14374051171928645,0.24977043316177563,0.0,0.0,-0.08006407690254357,-0.15352206215727943,0.1889822365046136,0.026207120918047982,0.2031859702508043,0.4155348612873329,0.3703300304009618,0.07397954428741077,-0.1643989873053573,0.02486823656509969,-0.08627959628145762,0.23814483610392007,0.03719985174749851,-0.09245003270420485,0.29617443887954614,0.2517182332798267,0.21957751641341997,-0.1383428927732149,-0.1543033499620919,0.19810721293758182,0.1889822365046136,-0.02450715406979359,0.0,0.4588314677411236,0.2182178902359924,-0.018663083698528492,0.0657951694959769,0.15345614739654184,0.28394513999997334,0.28306925853614895,-0.15018785229652765,0.08571714180990858,0.020712325533373332,0.39735970711951313,0.08571714180990858,-0.086710996952412,-0.05868280306324999,0.11560333616061197,0.060522753266880246,0.07387198368257755,-0.14129296641852576,0.17206180040292132,0.0,0.007583905624861705,0.0030617220179229294,0.17227003160241144
0.007812185287475586,0.00031250953674316406,0.0,"{0: 1, 1: 1}",0.1,1,100,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007812185305357699,0.002187566757202148,0.0
0.012812099456787109,0.0012499284744262695,0.05105315306139598,"{0: 1, 1: 1}",0.1,1,100,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",249,0.14374051171928645,-0.017568209223157678,0.3090336423671302,0.0,-0.09862000951952102,0.0,-0.14484136487558028,0.09491579957524991,0.0657951694959769,-0.08006407690254357,0.10482848367219186,-0.11385500851066221,0.08790160527232042,0.19816547119878458,-0.18116432546313532,-0.09245003270420485,-0.15352206215727943,0.0,0.046829290579084686,0.11560333616061197,-0.13245323570650439,0.20672455764868078,0.2517182332798267,0.0757094604299163,0.004587349021359839,-0.04739266553027743,-0.11750194089630359,0.32025630761017426,0.0,0.1889822365046136,0.4588314677411236,0.2182178902359924,-0.14129296641852576,0.19622781223574803,0.024218258071629015,-0.004817277608467337,-0.1264911064067352,0.24459979523511427,0.3024642905207201,0.24459979523511427,0.0,0.0,-0.060522753266880246,0.22452606449532778,0.0,0.08571714180990858,0.07387198368257755,-0.14129296641852576,-0.1147078669352809,0.03719985174749851,0.006002741343653466,0.0042387136888236065,0.1493725947069969
0.004374847412109375,0.0012499427795410157,0.0,"{0: 1, 1: 1}",0.1,2,0.1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007015362921615807,0.004238762197849852,0.0
0.009062156677246094,0.0012499856948852538,0.0,"{0: 1, 1: 1}",0.1,2,0.1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007711559554033247,0.0042389077336453095,0.0
0.023749170303344728,0.0015624475479125977,0.0,"{0: 1, 1: 1}",0.1,2,1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007805832156705756,0.0046873426465027495,0.0
0.00968717098236084,0.00031246185302734374,0.0,"{0: 1, 1: 1}",0.1,2,1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075839056325068795,0.0021872329711914063,0.0
0.459137978553772,0.0012498998641967774,-0.009074824686060242,"{0: 1, 1: 1}",0.1,2,10,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08006407690254357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11560333616061197,0.0,0.0,0.0,0.0,-0.0778498944161523,0.0,0.0,0.0,0.0,0.0,0.0,-0.11750194089630359,0.0,0.0,0.0,-0.11385500851066221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09862000951952102,-0.08006407690254357,0.0,0.11941849548653892,0.0042386166665468366,0.035939820246659586
0.008749651908874511,0.0009375,0.10613827271243283,"{0: 1, 1: 1}",0.1,2,10,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",202,0.22382147335384786,0.29814239699997197,0.49470884579241475,0.14374051171928645,0.24977043316177563,0.0,0.0,-0.08006407690254357,-0.15352206215727943,0.1889822365046136,0.026207120918047982,0.2031859702508043,0.4155348612873329,0.3703300304009618,0.07397954428741077,-0.1643989873053573,0.02486823656509969,-0.08627959628145762,0.23814483610392007,0.03719985174749851,-0.09245003270420485,0.29617443887954614,0.2517182332798267,0.21957751641341997,-0.1383428927732149,-0.1543033499620919,0.19810721293758182,0.1889822365046136,-0.02450715406979359,0.0,0.4588314677411236,0.2182178902359924,-0.018663083698528492,0.0657951694959769,0.15345614739654184,0.28394513999997334,0.28306925853614895,-0.15018785229652765,0.08571714180990858,0.020712325533373332,0.39735970711951313,0.08571714180990858,-0.086710996952412,-0.05868280306324999,0.11560333616061197,0.060522753266880246,0.07387198368257755,-0.14129296641852576,0.17206180040292132,0.0,0.007755737499511062,0.003710731902199349,0.17227003160241144
49.276947803497315,0.0015624380111694336,-0.014008878721928037,"{0: 1, 1: 1}",0.1,2,100,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08006407690254357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11560333616061197,0.0,0.0,0.0,0.0,-0.0778498944161523,0.0,0.0,0.0,0.0,0.0,0.0,-0.11750194089630359,0.0,-0.10566112966540278,0.0,-0.16306653015674286,0.0,0.0,0.0,0.0,-0.09245003270420485,0.0,0.0,0.0,0.0,0.0,0.0,-0.09862000951952102,-0.08006407690254357,0.0,19.004956927345823,0.004687314040202449,0.04296922409664178
0.0121870756149292,0.0018749666213989259,0.05105315306139598,"{0: 1, 1: 1}",0.1,2,100,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",249,0.14374051171928645,-0.017568209223157678,0.3090336423671302,0.0,-0.09862000951952102,0.0,-0.14484136487558028,0.09491579957524991,0.0657951694959769,-0.08006407690254357,0.10482848367219186,-0.11385500851066221,0.08790160527232042,0.19816547119878458,-0.18116432546313532,-0.09245003270420485,-0.15352206215727943,0.0,0.046829290579084686,0.11560333616061197,-0.13245323570650439,0.20672455764868078,0.2517182332798267,0.0757094604299163,0.004587349021359839,-0.04739266553027743,-0.11750194089630359,0.32025630761017426,0.0,0.1889822365046136,0.4588314677411236,0.2182178902359924,-0.14129296641852576,0.19622781223574803,0.024218258071629015,-0.004817277608467337,-0.1264911064067352,0.24459979523511427,0.3024642905207201,0.24459979523511427,0.0,0.0,-0.060522753266880246,0.22452606449532778,0.0,0.08571714180990858,0.07387198368257755,-0.14129296641852576,-0.1147078669352809,0.03719985174749851,0.006472373150652734,0.0050774336173420725,0.1493725947069969
