mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.00949317216873169,0.0,-0.033986904569239425,1,"{0: 1, 1: 8}",100,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",442,-0.05501485601695769,-0.08058229640253803,0.0,0.0,0.0037719831339723233,0.0,0.035037244767544086
0.03622734546661377,0.00025010108947753906,-0.04185952217358275,1,"{0: 1, 1: 8}",100,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",499,-0.06628894880149921,-0.06131393394849658,0.03340765523905304,-0.07283570407292296,0.016455983798308576,0.0004331877940034276,0.043526753765556515
0.00924372673034668,0.0,-0.03444839686152953,1,"{0: 1, 1: 8}",100,3,0.01,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",448,-0.041873149007826925,-0.06131393394849658,0.0,-0.034482758620689655,0.002275729297903464,0.0,0.02211529222639093
0.04297316074371338,0.0002498626708984375,0.03591353982041121,1,"{0: 1, 1: 8}",100,3,0.1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",34,-0.06628894880149921,-0.06131393394849658,-0.04962916669854651,0.32258958354055234,0.01449974866839215,0.00043277484091095526,0.1651655737809674
0.17789053916931152,0.000499427318572998,-0.04319336605032553,1,"{0: 1, 1: 8}",100,3,1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",532,-0.06081115784406593,-0.0890870806374748,0.03340765523905304,-0.05598925109558543,0.03623311110960326,0.0004994274964123409,0.0458752879338092
0.34903281927108765,0.0004997849464416504,-0.004638919240242141,1,"{0: 1, 1: 8}",100,3,10,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",284,-0.048773234739964734,0.16116459280507608,-0.08058229640253803,-0.04962916669854651,0.2311522505230407,0.0004997849535501351,0.09631719547072917
0.0009992718696594238,0.0004996061325073242,0.0,1,"{0: 1, 1: 10}",0,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0004996061609514392,0.0
0.0007496476173400879,0.0002497434616088867,0.0,1,"{0: 1, 1: 10}",0,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004328093302812979,0.00043256836436471915,0.0
0.00099945068359375,0.0,-0.0229512583244468,1,"{0: 1, 1: 10}",0,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",395,-0.048773234739964734,0.0,0.0,-0.0426014322842305,2.9200193199910854e-07,0.0,0.022960568188989835
0.001498878002166748,0.0002499818801879883,-0.04793890873120167,1,"{0: 1, 1: 10}",0,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",563,-0.08635755391767456,-0.08058229640253803,0.0,-0.02417547385148619,0.0004997849819840729,0.00043298131745719143,0.0367644382201906
0.0009993910789489746,0.0004996061325073242,0.0,1,"{0: 1, 1: 10}",0,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0004996061609514392,0.0
0.0012499094009399414,0.0,0.0,1,"{0: 1, 1: 10}",0,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004335325880915551,0.0,0.0
0.0012491941452026367,0.0,-0.0005953536143506362,1,"{0: 1, 1: 10}",0,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",280,-0.05501485601695769,-0.09712858623572641,-0.04962916669854651,0.2002981862005382,0.0004328438086956555,0.0,0.11711472664771762
0.006995499134063721,0.0002498030662536621,-0.07474721482401733,1,"{0: 1, 1: 10}",0,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",671,-0.08152745848611406,-0.07142857142857142,-0.029160592175990208,-0.11675923314435865,0.0017312026101255998,0.00043267160263783723,0.031163740264874343
0.0009995698928833008,0.0,0.0,1,"{0: 1, 1: 10}",0,3,0.01,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,3.95372484964776e-07,0.0,0.0
0.0007495880126953125,0.000499725341796875,0.0,1,"{0: 1, 1: 10}",0,3,0.1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004327748737475549,0.000499725341796875,0.0
0.0014990568161010742,0.0007498860359191895,0.016913975804274728,1,"{0: 1, 1: 10}",0,3,1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",64,-0.08152745848611406,-0.06131393394849658,0.04604702651573602,0.16609095970747997,0.0004993677708436119,0.00043294763775816576,0.0986308860827981
0.04846930503845215,0.0005002021789550781,-0.06640829026214747,1,"{0: 1, 1: 10}",0,3,10,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",646,-0.048773234739964734,-0.08058229640253803,-0.08058229640253803,-0.05598925109558543,0.03170123971487864,0.0005002022073652988,0.014344947614467704
0.000998854637145996,0.0005001425743103027,0.0,1,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,5.196212462831347e-07,0.0005001426382409152,0.0
0.0009996891021728516,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,9.684608464999152e-07,0.00043277484091095526,0.0
0.00100022554397583,0.0004994869232177734,-0.0229512583244468,1,"{0: 1, 1: 10}",0.1,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",395,-0.048773234739964734,0.0,0.0,-0.0426014322842305,1.123037557686375e-06,0.0004994869516686771,0.022960568188989835
0.0009995102882385254,0.0004996061325073242,-0.04793890873120167,1,"{0: 1, 1: 10}",0.1,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",563,-0.08635755391767456,-0.08058229640253803,0.0,-0.02417547385148619,1.0323827311807139e-07,0.0004996061609514392,0.0367644382201906
0.0012493133544921875,0.0,0.0,1,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004327748737475549,0.0,0.0
0.0012491345405578613,0.0002498626708984375,0.0,1,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043260285377162813,0.00043277484091095526,0.0
0.0009993910789489746,0.0004995465278625488,0.006744617194474964,1,"{0: 1, 1: 10}",0.1,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",83,-0.05501485601695769,-0.0890870806374748,-0.04962916669854651,0.22173889668440275,1.0323827311807139e-07,0.0004995465349744262,0.1247025284726777
0.009744048118591309,0.000499725341796875,-0.07474721482401733,1,"{0: 1, 1: 10}",0.1,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",671,-0.08152745848611406,-0.07142857142857142,-0.029160592175990208,-0.11675923314435865,0.0036981857224200354,0.000499725341796875,0.031163740264874343
0.000499725341796875,0.0004996657371520996,0.0,1,"{0: 1, 1: 10}",0.1,3,0.01,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.000499725341796875,0.0004996657442622802,0.0
0.0009995102882385254,0.0004994869232177734,0.0,1,"{0: 1, 1: 10}",0.1,3,0.1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0004994869232177734,0.0
0.0019988417625427246,0.0,0.020879173874359454,1,"{0: 1, 1: 10}",0.1,3,1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",56,-0.08152745848611406,-0.06131393394849658,0.04604702651573602,0.1820178386223203,0.0007068026922525828,0.0,0.10468292458957473
0.03822571039199829,0.0007500052452087402,-0.06798811971400046,1,"{0: 1, 1: 10}",0.1,3,10,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",649,-0.05501485601695769,-0.08058229640253803,-0.08058229640253803,-0.05598925109558543,0.03130439151828686,0.00043301590524597494,0.012546776394260495
0.0009993910789489746,0.0004996657371520996,0.0,1,"{0: 1, 1: 10}",1,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,2.5981062314156735e-07,0.0004996657442622802,0.0
0.0009981989860534668,0.0004999637603759766,0.0,1,"{0: 1, 1: 10}",1,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,8.980345233273127e-07,0.0004999671996402644,0.0
0.0009993910789489746,0.0002499222755432129,-0.026284325248435582,1,"{0: 1, 1: 10}",1,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",406,-0.048773234739964734,0.0,0.0,-0.05598925109558543,1.97686242482388e-07,0.00043287807918407335,0.02630002932047619
0.0012491345405578613,0.0002498626708984375,-0.04793890873120167,1,"{0: 1, 1: 10}",1,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",563,-0.08635755391767456,-0.08058229640253803,0.0,-0.02417547385148619,0.0004328781120128417,0.00043277484091095526,0.0367644382201906
0.0004997849464416504,0.0004997849464416504,0.0,1,"{0: 1, 1: 10}",1,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004997849535501351,0.0004997849535501351,0.0
0.0014995932579040527,0.000499427318572998,-0.00858006892186511,1,"{0: 1, 1: 10}",1,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",299,-0.03389830508474576,0.0,0.0,0.0,0.0004996660286694231,0.0004994273825951687,0.014738799518874447
0.0019988417625427246,0.0,0.023353449483718414,1,"{0: 1, 1: 10}",1,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",51,-0.05501485601695769,-0.08058229640253803,-0.04962916669854651,0.2799462554779272,3.5262583393452264e-07,0.0,0.14819488188777344
0.006745576858520508,0.0002498626708984375,-0.05077193743729618,1,"{0: 1, 1: 10}",1,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",591,-0.08152745848611406,-0.0890870806374748,0.04604702651573602,-0.07800764512385157,0.0014780866771522971,0.00043277484091095526,0.055886843727110634
0.0012494325637817383,0.000499427318572998,0.0,1,"{0: 1, 1: 10}",1,3,0.01,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043270605918463944,0.000499427325686573,0.0
0.0009993314743041992,0.00024968385696411133,-0.014598859092359596,1,"{0: 1, 1: 10}",1,3,0.1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",384,-0.03389830508474576,0.0,0.0,-0.02417547385148619,3.5762786865234375e-07,0.00043246512609160107,0.014940890587489429
0.0017487406730651855,0.0002498626708984375,0.017555760681733843,1,"{0: 1, 1: 10}",1,3,1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",62,-0.0765964381782248,-0.04962916669854651,0.04604702651573602,0.1519708244023033,0.0004328781120128417,0.00043277484091095526,0.08982050779644253
0.04497188329696655,0.0004997849464416504,-0.0660446255754716,1,"{0: 1, 1: 10}",1,3,10,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",645,-0.06628894880149921,-0.06131393394849658,-0.08058229640253803,-0.05598925109558543,0.019262031330513976,0.0004997849535501351,0.009131059043518741
0.000750124454498291,0.0004994869232177734,0.0,1,"{0: 1, 1: 10}",10,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004330894120445745,0.0004994871792758477,0.0
0.0009993314743041992,0.0,0.0,1,"{0: 1, 1: 10}",10,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.0,0.0
0.0007495880126953125,0.0004996657371520996,-0.0229512583244468,1,"{0: 1, 1: 10}",10,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",395,-0.048773234739964734,0.0,0.0,-0.0426014322842305,0.0004327749722573388,0.0004996657442622802,0.022960568188989835
0.0010001063346862793,0.0002498626708984375,-0.04793890873120167,1,"{0: 1, 1: 10}",10,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",563,-0.08635755391767456,-0.08058229640253803,0.0,-0.02417547385148619,0.000707730309393891,0.00043277484091095526,0.0367644382201906
0.0007496476173400879,0.0004995465278625488,-0.0060162539421230775,1,"{0: 1, 1: 10}",10,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",286,-0.02376913442707642,0.0,0.0,0.0,0.00043280965862101546,0.0004995465349744262,0.010334690958206752
0.0024973154067993164,0.0002499818801879883,-0.03229952136944557,1,"{0: 1, 1: 10}",10,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",438,-0.05501485601695769,-0.04962916669854651,0.0,-0.02417547385148619,0.0014979840131316708,0.00043298131745719143,0.02194388564800279
0.0017486810684204102,0.0002498626708984375,0.026466536770542816,1,"{0: 1, 1: 10}",10,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",45,-0.06081115784406593,-0.10482848367219183,-0.04962916669854651,0.32258958354055234,0.00043284374303291295,0.00043277484091095526,0.1717342465077477
0.013990819454193115,0.00025016069412231445,-0.05760617720819624,1,"{0: 1, 1: 10}",10,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",613,-0.0765964381782248,-0.09712858623572641,0.02162446505451833,-0.07800764512385157,0.006438353362914608,0.0004332910322765456,0.04633195010029574
0.0034969449043273926,0.0002499222755432129,-0.03772675906156795,1,"{0: 1, 1: 10}",10,3,0.01,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",469,-0.05501485601695769,-0.07142857142857142,0.0,-0.02417547385148619,0.002596271240413059,0.00043287807918407335,0.027540769198133697
0.0029981136322021484,0.0002497434616088867,-0.044976676955307514,1,"{0: 1, 1: 10}",10,3,0.1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",544,-0.06628894880149921,-0.0890870806374748,0.0,-0.02417547385148619,0.0007068026646070661,0.00043256836436471915,0.03479555838116434
0.005995690822601318,0.0005001425743103027,0.01993912135784085,1,"{0: 1, 1: 10}",10,3,1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",57,-0.06628894880149921,-0.08058229640253803,0.04604702651573602,0.1820178386223203,0.0014130999630179548,0.0005001425814137045,0.10539184755355166
0.07470357418060303,0.0007498860359191895,0.044258659530593575,1,"{0: 1, 1: 10}",10,3,10,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",24,-0.06628894880149921,0.16116459280507608,0.13363062095621217,-0.04962916669854651,0.046490794144634306,0.0004329469812877638,0.1033389322315636
0.0009990334510803223,0.0,0.0,1,"{0: 1, 1: 10}",100,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,6.39188605234838e-07,0.0,0.0
0.0007495284080505371,0.000499725341796875,0.0,1,"{0: 1, 1: 10}",100,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004327407674916415,0.000499725341796875,0.0
0.0009999275207519531,0.0004993081092834473,0.029005353789671992,1,"{0: 1, 1: 10}",100,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",43,-0.048773234739964734,0.0,0.0,0.16609095970747997,4.460403188197543e-07,0.0004993081733209033,0.08141704292258661
0.0012493133544921875,0.0,-0.0505050377193851,1,"{0: 1, 1: 10}",100,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",589,-0.08635755391767456,-0.08058229640253803,0.0,-0.034482758620689655,0.00043277484091095526,0.0,0.03534867244594394
0.001749277114868164,0.0004996657371520996,0.039054165291336373,1,"{0: 1, 1: 10}",100,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",31,-0.05501485601695769,-0.034794450031961056,0.0,0.24759378423606915,0.0008287727141561181,0.0004996657442622802,0.12167306946646121
0.004497230052947998,0.0004995465278625488,-0.04671635345599341,1,"{0: 1, 1: 10}",100,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",553,-0.08152745848611406,-0.08058229640253803,0.0,-0.02417547385148619,0.0030392500431310763,0.0004995467056594531,0.035525997525991185
0.00899362564086914,0.0005000829696655273,0.009712370330372417,1,"{0: 1, 1: 10}",100,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",78,-0.06081115784406593,-0.09712858623572641,-0.04962916669854651,0.24759378423606915,0.00122382891398267,0.0005000829696655273,0.13807848744498155
0.030230343341827393,0.0005005002021789551,-0.05206365329511597,1,"{0: 1, 1: 10}",100,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",595,-0.06628894880149921,-0.09712858623572641,0.03340765523905304,-0.07800764512385157,0.009331030001415901,0.0005005010610756837,0.050429726360704315
0.00849151611328125,0.00025206804275512695,-0.050151755536770044,1,"{0: 1, 1: 10}",100,3,0.01,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",588,-0.0765964381782248,-0.0890870806374748,0.0,-0.034482758620689655,0.0031985767941974377,0.00043659465701632394,0.035238319093962064
0.06396061182022095,0.0002499818801879883,0.016625137934967223,1,"{0: 1, 1: 10}",100,3,0.1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",65,-0.0765964381782248,-0.09712858623572641,0.05976143046671968,0.1820178386223203,0.03650197258114806,0.00043298131745719143,0.11267088807340697
0.1334153413772583,0.0010004043579101562,-0.052841654216478774,1,"{0: 1, 1: 10}",100,3,1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",599,-0.08152745848611406,-0.0890870806374748,0.02162446505451833,-0.06189844605901729,0.0376762846459723,6.07850493620966e-07,0.044003628547780525
0.26858335733413696,0.0,-0.006756292908691127,1,"{0: 1, 1: 10}",100,3,10,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",298,-0.048773234739964734,0.16116459280507608,-0.0890870806374748,-0.04962916669854651,0.1304394541129852,0.0,0.09804145904913275
0.0019984841346740723,0.0007497072219848633,-0.11939354429289947,10,balanced,0,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",763,-0.13828275675960497,-0.0268607654675127,-0.22413272587221036,-0.08798310886449139,7.42071843027397e-07,0.0004328437102015379,0.07210292750588891
0.0017490386962890625,0.000999748706817627,-0.04302845924115978,10,balanced,0,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",512,-0.09581644410252331,-0.09887865147828519,-0.22413272587221036,0.24759378423606915,0.0008285569613510919,9.443151663395678e-07,0.17514354655902728
0.0017487406730651855,0.00024950504302978516,-0.0952418481847593,10,balanced,0,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",731,-0.13828275675960497,-0.09887865147828519,-0.22413272587221036,0.08104408984731079,0.0004321913475158643,0.0004321554112722469,0.11110857287145155
0.0027484893798828125,0.0004994869232177734,-0.09225226679703037,10,balanced,0,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",706,-0.14323894436525436,-0.08183170883849715,-0.22413272587221036,0.08104408984731079,0.0008299228822929905,0.0004994869232177734,0.1117669916732189
