mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0012477636337280273,0.0002498030662536621,0.0,100,"{0: 1, 1: 10}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0010886080644083168,0.00043267160263783723,0.0
0.0004997849464416504,0.00025027990341186523,0.0,100,"{0: 1, 1: 10}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004997850104180092,0.0004334975088227818,0.0
0.08894360065460205,0.0004999041557312012,0.0,100,"{0: 1, 1: 10}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.09504168013550701,0.0004999041628379907,0.0
0.000750124454498291,0.0,0.0,100,"{0: 1, 1: 10}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004330864260740079,0.0,0.0
0.0007494091987609863,0.0002499222755432129,0.0,100,"{0: 1, 1: 10}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043267248943669754,0.00043287807918407335,0.0
0.0007496476173400879,0.0002497434616088867,-0.009428928580058928,100,"{0: 1, 1: 10}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004328092974473125,0.00043256836436471915,0.01633138336160033
0.0009990930557250977,0.000499725341796875,0.0,100,"{0: 1, 1: 10}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,3.5762786865234375e-07,0.000499725341796875,0.0
0.00025004148483276367,0.0004995465278625488,0.0,100,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004330845557303095,0.0004995465349744262,0.0
0.0007494091987609863,0.0,0.0,100,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043267170117113367,0.0,0.0
0.0007498860359191895,0.0002498626708984375,0.0,100,"{0: 1, 1: 10}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043294737517012445,0.00043277484091095526,0.0
0.05296659469604492,0.0002498626708984375,0.0,100,"{0: 1, 1: 10}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0675184835700404,0.00043277484091095526,0.0
0.00025022029876708984,0.0002498030662536621,0.0,100,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004333942705496637,0.00043267160263783723,0.0
0.0005002021789550781,0.0002498626708984375,0.0,100,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0005002022925959513,0.00043277484091095526,0.0
0.0007492899894714355,0.0002498030662536621,-0.009428928580058928,100,"{0: 1, 1: 10}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",376,0.0,-0.03771571432023571,0.0,0.0,0.00043260278807231214,0.00043267160263783723,0.01633138336160033
0.0012492537498474121,0.0002497434616088867,0.0,100,"{0: 1, 1: 10}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043267170117113367,0.00043256836436471915,0.0
0.0007496476173400879,0.0002499222755432129,0.0,100,"{0: 1, 1: 10}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004328094616172148,0.00043287807918407335,0.0
0.0007493495941162109,0.0,0.0,100,"{0: 1, 1: 10}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004326372008291472,0.0,0.0
0.0007495880126953125,0.0002498626708984375,0.0,100,"{0: 1, 1: 10}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043277484091095526,0.0
0.07520294189453125,0.0005002617835998535,0.0,100,"{0: 1, 1: 10}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.08798672933652237,0.0005002623588379627,0.0
0.0012485384941101074,0.0002498626708984375,0.0,100,"{0: 1, 1: 10}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043184572936014236,0.00043277484091095526,0.0
0.0007495880126953125,0.0,0.0,100,"{0: 1, 1: 10}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004327749394207467,0.0,0.0
0.0004997849464416504,0.0004996657371520996,-0.009428928580058928,100,"{0: 1, 1: 10}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004997850104180092,0.0004996658011437217,0.01633138336160033
0.0012503266334533691,0.0004988908767700195,0.0,100,"{0: 1, 1: 10}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043287850595786744,0.0004988919022252199,0.0
0.0004996657371520996,0.0,0.0,100,"{0: 1, 1: 10}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004996657442622802,0.0,0.0
0.0009989738464355469,0.0002498626708984375,0.0,100,"{0: 1, 1: 10}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0009989739033373541,0.00043277484091095526,0.0
0.003997683525085449,0.00025016069412231445,0.0,100,"{0: 1, 1: 10}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.003313689033275888,0.0004332910322765456,0.0
0.08044952154159546,0.000750124454498291,0.0,100,"{0: 1, 1: 10}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.09621230530332761,0.00043308557293577894,0.0
0.0017487406730651855,0.0,0.0,100,"{0: 1, 1: 10}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0008288265428506387,0.0,0.0
0.0009990930557250977,0.00024968385696411133,0.0,100,"{0: 1, 1: 10}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0007062127043229966,0.00043246512609160107,0.0
0.0012493729591369629,0.0004994869232177734,-0.009428928580058928,100,"{0: 1, 1: 10}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004326029851702302,0.0004994869516686771,0.01633138336160033
0.001249551773071289,0.0004995465278625488,0.0,100,"{0: 1, 1: 10}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004327751364402622,0.0004995465349744262,0.0
0.0007497072219848633,0.0,0.0,100,"{0: 1, 1: 10}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043284384152702306,0.0,0.0
0.0009992718696594238,0.0,0.0,100,"{0: 1, 1: 10}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0007065498162050656,0.0,0.0
0.004746615886688232,0.0005000829696655273,0.0,100,"{0: 1, 1: 10}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0047599319854530805,0.0005000832254184074,0.0
0.03597742319107056,0.0004999637603759766,0.0,100,"{0: 1, 1: 10}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.03469851249212595,0.0004999642151560827,0.0
0.0014992952346801758,0.0,0.0,100,"{0: 1, 1: 10}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004999641156729699,0.0,0.0
0.0024979710578918457,0.00025027990341186523,0.0,100,"{0: 1, 1: 10}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0011171799474420368,0.0004334975088227818,0.0
0.004246771335601807,0.0002498626708984375,-0.009428928580058928,100,"{0: 1, 1: 10}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",376,0.0,-0.03771571432023571,0.0,0.0,0.002382881978536466,0.00043277484091095526,0.01633138336160033
0.003247976303100586,0.0,0.0,100,"{0: 1, 1: 10}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0014778046322746444,0.0,0.0
0.0009999871253967285,0.0007489919662475586,0.0,1,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,7.226679118264997e-07,0.00043243092146448206,0.0
0.0012492537498474121,0.00025004148483276367,0.00657894736842107,1,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",2,0.02631578947368428,0.0,0.0,0.0,0.0004333599998917836,0.0004330845557303095,0.011395071102426855
0.001249551773071289,0.0002498030662536621,-0.05751500268083094,1,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",516,-0.05484084971070817,-0.1752191610126156,0.0,0.0,0.0004338760928285582,0.00043267160263783723,0.07154958254499712
0.0009993314743041992,0.0,-0.015552268806044984,1,balanced,,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",480,0.0,-0.062209075224179934,0.0,0.0,2.6656007498500226e-07,0.0,0.026937319745038477
0.0009993910789489746,0.0,-0.009428928580058928,1,balanced,,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",376,0.0,-0.03771571432023571,0.0,0.0,3.097148193542142e-07,0.0,0.01633138336160033
0.0007494091987609863,0.00025004148483276367,0.0,1,"{0: 1, 1: 8}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0004326717340155608,0.0004330845557303095,0.0
0.000499725341796875,0.000499725341796875,0.0,1,"{0: 1, 1: 8}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0004997254555461841,0.0
0.0007495284080505371,0.0,0.0,1,"{0: 1, 1: 8}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043274047193886324,0.0,0.0
0.0004996657371520996,0.0004998445510864258,0.0,1,"{0: 1, 1: 8}",,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0004996658011437217,0.0004998445795169734,0.0
0.0004998445510864258,0.000499725341796875,-0.009428928580058928,1,"{0: 1, 1: 8}",,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004998445795169734,0.0004997255977327842,0.01633138336160033
0.0007495880126953125,0.0,0.0,1,"{0: 1, 1: 10}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0004327748737475549,0.0,0.0
0.0004997849464416504,0.0005001425743103027,0.0,1,"{0: 1, 1: 10}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.000499785124153738,0.0005001431496855201,0.0
0.0007494688034057617,0.00025016069412231445,0.0,1,"{0: 1, 1: 10}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043270605918463944,0.0004332910322765456,0.0
0.000998854637145996,0.0,0.0,1,"{0: 1, 1: 10}",,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.0,0.0
0.00024956464767456055,0.0,-0.009428928580058928,1,"{0: 1, 1: 10}",,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004322586495453649,0.0,0.01633138336160033
0.0009990334510803223,0.0002498626708984375,0.00657894736842107,10,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",2,0.02631578947368428,0.0,0.0,0.0,8.49235466049612e-07,0.00043277484091095526,0.011395071102426855
0.000998854637145996,0.00025016069412231445,-0.05751500268083094,10,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",516,-0.05484084971070817,-0.1752191610126156,0.0,0.0,4.915124923727108e-07,0.0004332910322765456,0.07154958254499712
0.0007492899894714355,0.0004999637603759766,-0.015552268806044984,10,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",480,0.0,-0.062209075224179934,0.0,0.0,0.0004326034450650231,0.0004999637603759766,0.026937319745038477
0.0007500052452087402,0.0002498030662536621,-0.009428928580058928,10,balanced,,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",376,0.0,-0.03771571432023571,0.0,0.0,0.00043301590524597494,0.00043267160263783723,0.01633138336160033
0.0007495880126953125,0.0002497434616088867,0.0,10,balanced,,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043277576033480287,0.00043256836436471915,0.0
0.0,0.0,0.0,10,"{0: 1, 1: 8}",,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004995465278625488,0.0002499222755432129,0.0,10,"{0: 1, 1: 8}",,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0004995465349744262,0.00043287807918407335,0.0
0.0007495284080505371,0.0,0.0,10,"{0: 1, 1: 8}",,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043274043909965316,0.0,0.0
0.0002499222755432129,0.0004996061325073242,0.0,10,"{0: 1, 1: 8}",,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043287807918407335,0.0004996061325073242,0.0
0.00099945068359375,0.0,0.0,10,"{0: 1, 1: 8}",,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.0007494688034057617,0.0,0.0,10,"{0: 1, 1: 10}",,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0004327060263428177,0.0,0.0
0.0002498626708984375,0.0007495284080505371,0.0,10,"{0: 1, 1: 10}",,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043274043909965316,0.0
0.0007495284080505371,0.0002498626708984375,0.0,10,"{0: 1, 1: 10}",,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043274043909965316,0.00043277484091095526,0.0
0.0002498626708984375,0.0002498030662536621,0.0,10,"{0: 1, 1: 10}",,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043267160263783723,0.0
0.0004994869232177734,0.0,0.0,10,"{0: 1, 1: 10}",,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0004994870370213782,0.0,0.0
0.00099945068359375,0.0002498626708984375,-0.05751500268083094,100,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",516,-0.05484084971070817,-0.1752191610126156,0.0,0.0,1.6858739404357614e-07,0.00043277484091095526,0.07154958254499712
0.0007493495941162109,0.0002499222755432129,-0.015552268806044984,100,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",480,0.0,-0.062209075224179934,0.0,0.0,0.0004326372336761935,0.00043287807918407335,0.026937319745038477
0.0009992718696594238,0.0,-0.009428928580058928,100,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",376,0.0,-0.03771571432023571,0.0,0.0,4.5783196376971053e-07,0.0,0.01633138336160033
0.0004996657371520996,0.0004999041557312012,-0.009428928580058928,100,balanced,,,1,rbf,"{'gamma': 1, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004996659149065854,0.0004999041628379907,0.01633138336160033
0.0007494091987609863,0.0002498030662536621,0.0,100,balanced,,,10,rbf,"{'gamma': 10, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0004326717340155608,0.00043267160263783723,0.0
0.0007497668266296387,0.0,0.0,100,"{0: 1, 1: 8}",,,0.001,rbf,"{'gamma': 0.001, 'C': 100, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043287830898539937,0.0,0.0
0.0007494688034057617,0.0002499222755432129,0.0,100,"{0: 1, 1: 8}",,,0.01,rbf,"{'gamma': 0.01, 'C': 100, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043270615771008966,0.00043287807918407335,0.0
0.0007494688034057617,0.0,0.0,100,"{0: 1, 1: 8}",,,0.1,rbf,"{'gamma': 0.1, 'C': 100, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043270605918463944,0.0,0.0
0.0007495284080505371,0.0002503395080566406,-0.009428928580058928,100,"{0: 1, 1: 8}",,,1,rbf,"{'gamma': 1, 'C': 100, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004327405704564784,0.00043360074709589987,0.01633138336160033
0.0004988312721252441,0.0,0.0,100,"{0: 1, 1: 8}",,,10,rbf,"{'gamma': 10, 'C': 100, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0004988318490129768,0.0,0.0
0.00024962425231933594,0.0002498626708984375,0.0,100,"{0: 1, 1: 10}",,,0.001,rbf,"{'gamma': 0.001, 'C': 100, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.000432361887818483,0.00043277484091095526,0.0
0.0009995102882385254,0.0,0.0,100,"{0: 1, 1: 10}",,,0.01,rbf,"{'gamma': 0.01, 'C': 100, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,5.16191365590357e-07,0.0,0.0
0.0007500648498535156,0.0002497434616088867,0.0,100,"{0: 1, 1: 10}",,,0.1,rbf,"{'gamma': 0.1, 'C': 100, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0004330529760543235,0.00043256836436471915,0.0
0.0007495284080505371,0.0002498626708984375,-0.009428928580058928,100,"{0: 1, 1: 10}",,,1,rbf,"{'gamma': 1, 'C': 100, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004327405047780708,0.00043277484091095526,0.01633138336160033
0.0,0.0,0.0,100,"{0: 1, 1: 10}",,,10,rbf,"{'gamma': 10, 'C': 100, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007500052452087402,0.000499427318572998,-0.015552268806044984,1000,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 1000, 'class_weight': 'balanced', 'kernel': 'rbf'}",480,0.0,-0.062209075224179934,0.0,0.0,0.0004330158067910026,0.0004994274964123409,0.026937319745038477
0.0004990696907043457,0.000499427318572998,-0.009428928580058928,1000,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 1000, 'class_weight': 'balanced', 'kernel': 'rbf'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004990702673164845,0.0004994274964123409,0.01633138336160033
0.0007494091987609863,0.0002498626708984375,-0.009428928580058928,1000,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 1000, 'class_weight': 'balanced', 'kernel': 'rbf'}",376,0.0,-0.03771571432023571,0.0,0.0,0.00043267160263783723,0.00043277484091095526,0.01633138336160033
0.0007481575012207031,0.00025159120559692383,0.0,1000,balanced,,,1,rbf,"{'gamma': 1, 'C': 1000, 'class_weight': 'balanced', 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043195380380768865,0.00043576875083137934,0.0
0.0007494091987609863,0.0002498030662536621,0.0,1000,balanced,,,10,rbf,"{'gamma': 10, 'C': 1000, 'class_weight': 'balanced', 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043267163548227187,0.00043267160263783723,0.0
0.0014990568161010742,0.0,0.0,1000,"{0: 1, 1: 8}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1000, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0004994869374432254,0.0,0.0
0.0009993314743041992,0.0,0.0,1000,"{0: 1, 1: 8}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1000, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,2.6656007498500226e-07,0.0,0.0
0.000499725341796875,0.0002499222755432129,0.0,1000,"{0: 1, 1: 8}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1000, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.0004997253702342047,0.00043287807918407335,0.0
0.0002498626708984375,0.0,0.0,1000,"{0: 1, 1: 8}",,,1,rbf,"{'gamma': 1, 'C': 1000, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0,0.0
0.0009993910789489746,0.0,0.0,1000,"{0: 1, 1: 8}",,,10,rbf,"{'gamma': 10, 'C': 1000, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",5,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
