mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.0012499189376831055,0.0009374856948852539,-0.03597187423337237,balanced,100,2,0.1,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",395,0.0,0.0,-0.4260064336151293,0.2672612419124244,0.19245008972987526,0.35355339059327373,0.17407765595569785,-0.40824829046386296,0.25482359571881275,-0.35355339059327373,-0.40824829046386296,-0.15811388300841903,0.0,0.0,0.05143444998736408,0.31622776601683794,0.0,0.0,-0.07559289460184548,0.21320071635561044,0.30151134457776363,-0.15811388300841892,-0.09759000729485326,-0.3370999312316211,-0.05143444998736408,-0.051434449987363934,-0.6741998624632423,-0.40824829046386296,-0.23904572186687872,0.21320071635561044,0.17407765595569788,0.21320071635561044,-0.1195228609334394,-0.15811388300841892,-0.17766726362967533,0.31180478223116165,0.09759000729485326,0.19245008972987526,0.19245008972987526,-0.5291502622129182,-0.3142857142857142,0.3333333333333333,0.0,0.0,0.0,0.0,-0.15811388300841892,-0.07559289460184548,-0.15811388300841892,-0.1111111111111111,0.004238681349495152,0.0037106752849068968,0.24114247973435177
0.0065622425079345705,0.0003124809265136719,0.05526471317576397,balanced,100,2,1,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 2}",30,-0.05143444998736408,0.38575837490522985,-0.08333333333333336,0.380952380952381,0.19245008972987526,0.0,0.09759000729485333,-0.25819888974716115,-0.3567530340063379,-0.1690308509457033,-0.24999999999999992,0.5270462766947298,-0.23809523809523808,-0.22821773229381945,-0.07142857142857145,-0.35355339059327373,0.5773502691896257,0.0,-0.1690308509457033,0.35355339059327373,0.0,-0.12499999999999988,0.14085904245475275,-0.21957751641342005,-0.28288947493050187,0.28288947493050187,-0.3015113445777637,-0.12499999999999988,-0.028571428571428623,0.35355339059327373,0.3567530340063378,0.11952286093343924,0.35355339059327373,-0.12499999999999988,-0.05143444998736408,0.23809523809523808,0.3,0.35355339059327373,0.0,0.31428571428571433,0.028571428571428623,0.19245008972987526,-0.1690308509457033,0.40824829046386296,0.1690308509457033,0.1690308509457033,0.25000000000000006,-0.1195228609334394,-0.1195228609334394,0.09759000729485333,0.0077115490992816105,0.002187366485595703,0.24569337163145147
0.0018749284744262696,0.0006249666213989258,0.0026995090503557344,balanced,100,2,1,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",179,-0.22537446792760427,0.15811388300841903,-0.08333333333333336,0.21957751641342005,-0.0975900072948533,0.42640143271122116,0.0,-0.1111111111111111,0.3714285714285715,-0.1690308509457033,-0.1195228609334394,0.03042903097250912,-0.09759000729485326,0.0,-0.23809523809523808,-0.2390457218668788,0.2927700218845599,0.1690308509457033,-0.47809144373375745,-0.1195228609334394,-0.35355339059327373,0.0,0.09759000729485326,-0.21957751641342005,0.07142857142857145,-0.15811388300841903,-0.3015113445777637,-0.35355339059327373,-0.3714285714285715,0.35355339059327373,-0.21320071635561028,-0.12499999999999988,0.23904572186687864,-0.2390457218668788,0.05143444998736408,0.09759000729485326,0.09759000729485326,0.1690308509457033,0.0,-0.028571428571428466,0.028571428571428623,0.2927700218845599,0.3333333333333333,0.09759000729485333,0.1690308509457033,0.3333333333333333,0.25000000000000006,0.1690308509457033,-0.1195228609334394,0.09759000729485333,0.0050773303176134274,0.0030616986582325217,0.21649206186072084
0.07626070022583008,0.0003125190734863281,-0.040971854365388624,balanced,100,2,10,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 2}",406,-0.03289758474798834,-0.08333333333333336,-0.2828894749305017,0.051434449987363934,0.0,0.40824829046386296,0.09759000729485333,-0.1111111111111111,0.0975900072948533,-0.19245008972987526,-0.24999999999999992,-0.05143444998736408,-0.07142857142857145,0.10112997936948637,-0.09759000729485326,-0.35355339059327373,0.0,-0.1690308509457033,-0.3142857142857142,0.35355339059327373,0.0,-0.2390457218668788,-0.07142857142857145,-0.21957751641342005,-0.14085904245475275,-0.051434449987363934,-0.5222329678670937,-0.2390457218668788,-0.1690308509457033,0.23904572186687864,-0.17407765595569788,0.35355339059327373,0.12500000000000003,0.0,-0.05143444998736408,-0.07142857142857145,-0.09759000729485326,0.1690308509457033,0.0,-0.028571428571428466,-0.2927700218845599,-0.29277002188455997,0.0,0.19245008972987526,0.1690308509457033,0.3333333333333333,0.25000000000000006,-0.1195228609334394,-0.24999999999999992,0.09759000729485333,0.05018384064526315,0.0021876335144042965,0.19694195606706022
0.0015624332427978515,0.0,0.04953465502226439,balanced,100,2,10,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",39,-0.22537446792760427,0.27777777777777773,-0.1844661968431554,0.07142857142857145,-0.0975900072948533,0.11952286093343924,0.0,0.3333333333333333,-0.028571428571428466,-0.1690308509457033,0.11952286093343924,0.42600643361512913,-0.41475753100312657,0.15811388300841903,-0.09759000729485326,0.23904572186687864,-0.1111111111111111,-0.1690308509457033,-0.028571428571428466,0.8164965809277259,0.35355339059327373,-0.2390457218668788,-0.14085904245475292,0.1844661968431554,0.07142857142857145,0.08333333333333336,-0.254823595718813,0.11952286093343924,-0.1195228609334394,0.25000000000000006,0.254823595718813,-0.21320071635561028,-0.2390457218668788,0.11952286093343924,-0.08333333333333336,0.07142857142857145,-0.09759000729485326,0.1690308509457033,0.5773502691896257,0.11952286093343924,-0.3142857142857142,0.1111111111111111,0.1690308509457033,0.1111111111111111,0.1690308509457033,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,0.0,0.004687299731158536,0.0,0.2308586065479693
2.7704417276382447,0.0,-0.05120551909328259,balanced,100,2,100,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 2}",408,-0.22537446792760427,-0.1844661968431554,-0.2828894749305017,0.051434449987363934,-0.0975900072948533,0.4780914437337573,0.09759000729485333,-0.1111111111111111,0.0975900072948533,-0.1690308509457033,-0.24999999999999992,-0.05143444998736408,-0.07142857142857145,-0.057735026918962706,-0.09759000729485326,-0.35355339059327373,0.1111111111111111,-0.1690308509457033,-0.1690308509457033,0.11952286093343924,0.0,-0.35355339059327373,-0.23809523809523808,-0.21957751641342005,-0.14085904245475275,-0.15811388300841903,-0.3015113445777637,-0.2390457218668788,-0.3142857142857142,0.23904572186687864,0.42640143271122116,0.35355339059327373,0.23904572186687864,0.0,-0.05143444998736408,-0.07142857142857145,-0.21957751641342005,0.1690308509457033,-0.1690308509457033,-0.028571428571428466,-0.2927700218845599,-0.29277002188455997,0.0,0.19245008972987526,0.1690308509457033,0.3333333333333333,0.11952286093343924,-0.1195228609334394,-0.24999999999999992,0.09759000729485333,1.4601096854093112,0.0,0.20535334165100752
0.0024998998641967774,0.0003125143051147461,0.0004272995150870501,balanced,100,2,100,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",195,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.00572799019123736,0.0021876001358032224,0.24925171372540203
0.0012499570846557617,0.0009374427795410156,0.0,"{0: 1, 1: 1}",0,1,0.1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042388107076137055,0.0037105054192426395,0.0
0.0018749570846557618,0.0003124856948852539,0.0,"{0: 1, 1: 1}",0,1,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077407796720116,0.0021873998641967775,0.0
0.0012499523162841798,0.0006249761581420899,0.03153174196849758,"{0: 1, 1: 1}",0,1,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",100,0.2672612419124244,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,0.004238794541603749,0.0030617453785416293,0.15919088498040168
0.0021873998641967775,0.0003124856948852539,0.012718500108591319,"{0: 1, 1: 1}",0,1,1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",166,-0.31180478223116165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.6324555320336758,0.0,0.0,0.0,0.0,-0.3162277660168381,0.0,0.3015113445777637,-0.254823595718813,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,-0.17407765595569788,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0755928946018456,-0.21320071635561028,0.25819888974716115,0.005421424184372131,0.0021873998641967775,0.18191255241013987
0.000624995231628418,0.0006249856948852539,0.044317250500536406,"{0: 1, 1: 1}",0,1,10,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",59,0.2672612419124244,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.17407765595569788,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.36514837167011044,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,-0.09090909090909162,-0.12499999999999988,0.254823595718813,0.42640143271122116,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,0.003061838819159843,0.003061792102563818,0.17326756339461852
0.0024999427795410157,0.0003124809265136719,0.02840895326351568,"{0: 1, 1: 1}",0,1,10,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",124,-0.4605661864718383,0.27777777777777773,-0.08333333333333336,-0.22537446792760427,-0.3333333333333333,0.25000000000000006,-0.25819888974716115,0.0,0.0755928946018456,0.0,0.25000000000000006,0.17766726362967558,-0.14085904245475292,0.0,-0.2828894749305017,0.15811388300841886,0.1111111111111111,0.0,0.0755928946018456,0.42640143271122116,0.19245008972987526,-0.12499999999999988,-0.14085904245475292,0.3370999312316211,-0.03289758474798834,-0.030429030972509298,-0.21320071635561028,0.0,-0.5291502622129184,0.6324555320336758,0.3567530340063378,0.0,-0.3162277660168381,-0.40824829046386296,-0.19245008972987565,0.05143444998736408,0.15811388300841903,-0.3015113445777637,0.447213595499958,0.0755928946018456,0.11952286093343924,0.0,0.35355339059327373,0.1111111111111111,0.447213595499958,0.19245008972987526,0.0,0.1690308509457033,-0.12499999999999988,0.25819888974716115,0.005728088515114316,0.002187366485595703,0.2496980478466057
0.0018749046325683594,0.0003124856948852539,0.021369089065990846,"{0: 1, 1: 1}",0,1,100,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",143,0.2672612419124244,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.17407765595569788,0.0,-0.3015113445777637,0.0,0.0,0.0,0.36514837167011044,0.0,-0.21320071635561028,0.0,0.3015113445777637,-0.2390457218668788,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,-0.17407765595569788,-0.12499999999999988,0.254823595718813,0.42640143271122116,-0.134839972492648,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.40824829046386296,-0.0975900072948533,0.005077265751971028,0.0021873998641967775,0.1800890696025342
0.0021873760223388673,0.0,0.019971602137453956,"{0: 1, 1: 1}",0,1,100,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",150,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.25819888974716115,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.3947710169758616,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.42640143271122116,0.0,0.0,0.3567530340063378,0.0,0.0,0.42640143271122116,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.3779644730092272,-0.21320071635561028,0.0,0.005421365098225189,0.0,0.25025170308783945
0.0006249666213989258,0.0009375,0.0,"{0: 1, 1: 1}",0,2,0.1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003061698661945717,0.0037107319071013186,0.0
0.0012499523162841798,0.0006249475479125976,0.0,"{0: 1, 1: 1}",0,2,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238794539994516,0.0030616052242982625,0.0
0.0012499952316284179,0.0003124761581420898,-0.0018882998715967622,"{0: 1, 1: 1}",0,2,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",297,-0.31180478223116165,0.0,-0.19245008972987565,0.2672612419124244,0.0,0.42640143271122116,0.0,-0.5222329678670937,0.0755928946018456,-0.3015113445777637,0.11952286093343924,0.0,0.0,0.0,0.0,-0.3162277660168381,0.25819888974716115,0.447213595499958,0.0755928946018456,0.0,0.3015113445777637,0.0,0.0,-0.3175426480542942,-0.31180478223116165,0.0,-0.17407765595569788,0.0,0.254823595718813,-0.21320071635561028,-0.09090909090909162,0.0,0.0,0.42640143271122116,-0.3651483716701109,0.03289758474798834,0.0,0.0,0.3015113445777637,0.0,0.0,-0.17407765595569788,0.19245008972987526,-0.17407765595569788,-0.3015113445777637,0.3015113445777637,0.42640143271122116,0.0755928946018456,-0.21320071635561028,0.0,0.004238940088797426,0.0021873331069946285,0.2228726013888596
0.0018749570846557618,0.0003124809265136719,0.012718500108591319,"{0: 1, 1: 1}",0,2,1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",166,-0.31180478223116165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.6324555320336758,0.0,0.0,0.0,0.0,-0.3162277660168381,0.0,0.3015113445777637,-0.254823595718813,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,-0.17407765595569788,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0755928946018456,-0.21320071635561028,0.25819888974716115,0.005077407806348127,0.002187366485595703,0.18191255241013987
0.016874399185180664,0.000624995231628418,0.05399544902315587,"{0: 1, 1: 1}",0,2,10,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",36,-0.4605661864718383,0.15811388300841903,0.03042903097250912,0.3947710169758616,0.25819888974716115,0.15811388300841886,0.40824829046386296,-0.5222329678670937,-0.0975900072948533,0.0,0.0,0.0,0.03289758474798834,0.0,0.4605661864718383,-0.2390457218668788,0.1111111111111111,0.35355339059327373,-0.2390457218668788,0.25000000000000006,0.5773502691896257,-0.12499999999999988,0.0,-0.5006939628599935,0.09759000729485326,0.1924500897298751,-0.21320071635561028,-0.12499999999999988,0.254823595718813,0.0,-0.134839972492648,0.15811388300841886,-0.12499999999999988,0.0,-0.08333333333333336,0.38575837490522985,0.0,0.0,0.447213595499958,0.2927700218845599,-0.028571428571428466,-0.25819888974716115,0.0,0.2927700218845599,0.0,0.19245008972987526,0.15811388300841886,0.2927700218845599,0.0,-0.0975900072948533,0.011197223880598878,0.0030618388184172384,0.2412855195234807
0.0015624570846557617,0.0003125,0.02840895326351568,"{0: 1, 1: 1}",0,2,10,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",124,-0.4605661864718383,0.27777777777777773,-0.08333333333333336,-0.22537446792760427,-0.3333333333333333,0.25000000000000006,-0.25819888974716115,0.0,0.0755928946018456,0.0,0.25000000000000006,0.17766726362967558,-0.14085904245475292,0.0,-0.2828894749305017,0.15811388300841886,0.1111111111111111,0.0,0.0755928946018456,0.42640143271122116,0.19245008972987526,-0.12499999999999988,-0.14085904245475292,0.3370999312316211,-0.03289758474798834,-0.030429030972509298,-0.21320071635561028,0.0,-0.5291502622129184,0.6324555320336758,0.3567530340063378,0.0,-0.3162277660168381,-0.40824829046386296,-0.19245008972987565,0.05143444998736408,0.15811388300841903,-0.3015113445777637,0.447213595499958,0.0755928946018456,0.11952286093343924,0.0,0.35355339059327373,0.1111111111111111,0.447213595499958,0.19245008972987526,0.0,0.1690308509457033,-0.12499999999999988,0.25819888974716115,0.004687371261340458,0.0021874999999999998,0.2496980478466057
