mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0006002426147460937,0.0001998424530029297,0.0,1,"{0: 1, 1: 2}",1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004900964138167432,0.0003996849060058594,0.0
0.0007994651794433593,0.0001998424530029297,0.0,1,"{0: 1, 1: 2}",1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0003997326039420408,0.0003996849060058594,0.0
0.0011995315551757812,0.0,0.1542814427610562,1,"{0: 1, 1: 2}",1,3,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",246,0.16927779169233617,0.028867513459481558,0.3150630189063024,0.258198889747161,0.0,0.0003995657927438291,0.0,0.1236170366417361
0.23165640830993653,0.00039987564086914064,0.02286890686634723,1,"{0: 1, 1: 2}",1,3,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",608,-0.2025478734167333,0.16878989451394447,-0.055048188256318,-0.055048188256318,0.258198889747161,0.1532960980580504,0.0004897456403489048,0.16710954953959625
0.0005996227264404297,0.0,0.0,1,"{0: 1, 1: 2}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899369462772,0.0,0.0
0.00059967041015625,0.00039973258972167967,0.0,1,"{0: 1, 1: 2}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.0004895704449951435,0.0
0.0003996372222900391,0.0001998424530029297,0.005773502691896312,1,"{0: 1, 1: 2}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004894536442237293,0.0003996849060058594,0.011547005383792625
0.0005997657775878906,0.0001998424530029297,0.005773502691896312,1,"{0: 1, 1: 2}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004897067377116922,0.0003996849060058594,0.011547005383792625
0.00059967041015625,0.00019974708557128905,0.0,1,"{0: 1, 1: 2}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.0003994941711425781,0.0
0.001798248291015625,0.0,0.005773502691896312,1,"{0: 1, 1: 2}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0003996380330432442,0.0,0.011547005383792625
0.0019986629486083984,0.0003997802734375,0.10905305859076071,1,"{0: 1, 1: 2}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0006316565383073389,0.0004896288395761052,0.12223241691684503
0.024984455108642577,0.0,0.2059212207104884,1,"{0: 1, 1: 2}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",142,0.16927779169233617,0.028867513459481558,0.3150630189063024,0.258198889747161,0.258198889747161,0.03058728631634978,0.0,0.1000685741027273
0.0021991729736328125,0.00019989013671875,0.005773502691896312,1,"{0: 1, 1: 2}",10,3,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.00040102563484467027,0.0003997802734375,0.011547005383792625
0.004197025299072265,0.00020012855529785156,0.005773502691896312,1,"{0: 1, 1: 2}",10,3,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0014690423949707853,0.0004002571105957031,0.011547005383792625
0.005995273590087891,0.00020003318786621094,0.2059212207104884,1,"{0: 1, 1: 2}",10,3,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",142,0.16927779169233617,0.028867513459481558,0.3150630189063024,0.258198889747161,0.258198889747161,0.0014128972818878514,0.0004000663757324219,0.1000685741027273
0.25084514617919923,0.00019998550415039061,0.06275954192363718,1,"{0: 1, 1: 2}",10,3,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",527,-0.01687898945139443,0.18257418583505536,-0.055048188256318,-0.055048188256318,0.258198889747161,0.1116651525514899,0.00039997100830078123,0.13164475366164988
0.0003996849060058594,0.00019989013671875,0.0,1,"{0: 1, 1: 2}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895120620278284,0.0003997802734375,0.0
0.0007994651794433593,0.0,0.0,1,"{0: 1, 1: 2}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.00039973260394204083,0.0,0.0
0.0003997802734375,0.0001998424530029297,0.005773502691896312,1,"{0: 1, 1: 2}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0003996849060058594,0.011547005383792625
0.00039973258972167967,0.00040030479431152344,0.005773502691896312,1,"{0: 1, 1: 2}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004895704449951435,0.000490271945279918,0.011547005383792625
0.0013989448547363282,0.0,0.005773502691896312,1,"{0: 1, 1: 2}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004895704449951436,0.0,0.011547005383792625
0.007195425033569336,0.00039987564086914064,0.005773502691896312,1,"{0: 1, 1: 2}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0017194257486958411,0.0004897456635623499,0.011547005383792625
0.011792516708374024,0.0,0.10905305859076071,1,"{0: 1, 1: 2}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.004116323577866466,0.0,0.12223241691684503
0.05476536750793457,0.00040035247802734376,0.22682325609705528,1,"{0: 1, 1: 2}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",90,0.16927779169233617,0.028867513459481558,0.4195731958391369,0.258198889747161,0.258198889747161,0.027416249028455235,0.0004903297369560838,0.1277649064189502
0.005795335769653321,0.00020003318786621094,0.005773502691896312,1,"{0: 1, 1: 2}",100,3,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.001468491115884008,0.0004000663757324219,0.011547005383792625
0.06715850830078125,0.0002002716064453125,0.10905305859076071,1,"{0: 1, 1: 2}",100,3,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0560406461726099,0.000400543212890625,0.12223241691684503
0.5282721042633056,0.0,0.18573483531695748,1,"{0: 1, 1: 2}",100,3,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",212,0.27971546389275787,0.028867513459481558,0.3150630189063024,0.04682929057908452,0.258198889747161,0.13281005662119783,0.0,0.12223852406516329
3.0151319980621336,0.0004002571105957031,0.005620418259693827,1,"{0: 1, 1: 2}",100,3,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",707,-0.12076147288491204,0.08333333333333326,-0.13762047064079508,-0.055048188256318,0.258198889747161,1.5801155809073266,0.0004902129362053816,0.1483281469627878
0.0007995128631591797,0.00019960403442382814,0.0,1,"{0: 2, 1: 1}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.00039975661287834305,0.00039920806884765627,0.0
0.0005995750427246094,0.00019993782043457032,0.0,1,"{0: 2, 1: 1}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895510033578063,0.0003998756408691407,0.0
0.0005996227264404297,0.00019989013671875,0.11841174075103375,1,"{0: 2, 1: 1}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",355,0.19920476822239896,0.19920476822239896,0.0,0.19364916731037085,0.0,0.0004895899137254485,0.0003997802734375,0.09670406157616053
0.0007994174957275391,0.00019974708557128905,0.15261576408249092,1,"{0: 2, 1: 1}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",258,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.07856742013183864,0.0003997088154145095,0.0003994941711425781,0.1053248463190793
0.0005996227264404297,0.00019993782043457032,0.0,1,"{0: 2, 1: 1}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899369462772,0.0003998756408691407,0.0
0.0005996227264404297,0.00019993782043457032,0.0,1,"{0: 2, 1: 1}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.000489590053050404,0.0003998756408691407,0.0
0.00039973258972167967,0.0003997802734375,0.22377418645495556,1,"{0: 2, 1: 1}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",99,0.2587745847533828,0.1936491673103709,0.0,0.2581988897471611,0.4082482904638631,0.0004895704449951435,0.0004896288395761052,0.13222948720291774
0.010192775726318359,0.00040030479431152344,0.16503915294281807,1,"{0: 2, 1: 1}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",231,0.05590169943749487,0.03563483225498989,0.2809757434745082,0.13762047064079508,0.3150630189063024,0.005771118222771379,0.000490271388754977,0.11432996063344589
0.0003996849060058594,0.00019993782043457032,0.0,1,"{0: 2, 1: 1}",0,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895121317013901,0.0003998756408691407,0.0
0.0003997802734375,0.00019989013671875,0.0,1,"{0: 2, 1: 1}",0,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.0003997802734375,0.0
0.000799560546875,0.0001998424530029297,0.08474089573637118,1,"{0: 2, 1: 1}",0,3,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",483,-0.05940885257860061,0.1936491673103709,0.2809757434745082,0.12171612389003694,-0.11322770341445952,0.0003997805862480133,0.0003996849060058594,0.14947040561266536
0.3150047302246094,0.0003997802734375,0.09207594243306487,1,"{0: 2, 1: 1}",0,3,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",474,-0.05940885257860061,0.12076147288491207,-0.11322770341445952,0.13762047064079508,0.3746343246326773,0.18472446002729703,0.0004896288395761052,0.17194977939866213
0.0005997657775878906,0.00020017623901367188,0.0,1,"{0: 2, 1: 1}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004897067377116922,0.00040035247802734376,0.0
0.0003993988037109375,0.00019989013671875,0.0,1,"{0: 2, 1: 1}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004891618456553005,0.0003997802734375,0.0
0.00039973258972167967,0.00039973258972167967,0.11841174075103375,1,"{0: 2, 1: 1}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",355,0.19920476822239896,0.19920476822239896,0.0,0.19364916731037085,0.0,0.0004895704914386467,0.0004895704449951435,0.09670406157616053
0.0009994029998779297,0.00019989013671875,0.15261576408249092,1,"{0: 2, 1: 1}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",258,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.07856742013183864,9.536743164062499e-08,0.0003997802734375,0.1053248463190793
0.0005996227264404297,0.0001998424530029297,0.0,1,"{0: 2, 1: 1}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0003996849060058594,0.0
0.00059967041015625,0.0003995418548583984,0.0,1,"{0: 2, 1: 1}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.000489628932452029,0.0004893368434523157,0.0
0.0009994029998779297,0.0,0.18470681840796271,1,"{0: 2, 1: 1}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",216,0.16035674514745465,0.09673016668133487,0.0,0.2581988897471611,0.4082482904638631,3.1629798797182086e-07,0.0,0.13987229916023922
0.010592412948608399,0.0004004001617431641,0.08080541470951731,1,"{0: 2, 1: 1}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",492,-0.05940885257860061,-0.06900655593423537,0.2809757434745082,0.055048188256318,0.19641855032959632,0.0046277831821170306,0.000490388050395062,0.13870952358051059
0.000799560546875,0.00019979476928710938,0.0,1,"{0: 2, 1: 1}",0.1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0003997804440614467,0.00039958953857421875,0.0
0.00059967041015625,0.00020017623901367188,0.0,1,"{0: 2, 1: 1}",0.1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.00040035247802734376,0.0
0.0007994174957275391,0.00039987564086914064,0.12199079540949831,1,"{0: 2, 1: 1}",0.1,3,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",350,0.05590169943749487,0.09673016668133487,0.2809757434745082,0.20412414523193154,-0.02777777777777785,0.00039970887229933425,0.0004897457332026785,0.1090491580425813
0.252441930770874,0.0004005908966064453,0.11633630234286878,1,"{0: 2, 1: 1}",0.1,3,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",386,-0.1936491673103709,0.2025478734167333,-0.11322770341445952,0.3113761843897638,0.3746343246326773,0.14210539607494643,0.0004906216982818948,0.22846508837466062
0.0007993698120117188,0.0,0.0,1,"{0: 2, 1: 1}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.00039968493444997424,0.0,0.0
0.0005996227264404297,0.00019993782043457032,0.0,1,"{0: 2, 1: 1}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0003998756408691407,0.0
0.0005995750427246094,0.0001998424530029297,0.11841174075103375,1,"{0: 2, 1: 1}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",355,0.19920476822239896,0.19920476822239896,0.0,0.19364916731037085,0.0,0.0004895510265804805,0.0003996849060058594,0.09670406157616053
0.0005994319915771484,0.00039987564086914064,0.15261576408249092,1,"{0: 2, 1: 1}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",258,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.07856742013183864,0.0004894342258206122,0.0004897456403489048,0.1053248463190793
0.0005995750427246094,0.0,0.0,1,"{0: 2, 1: 1}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895510033578063,0.0,0.0
0.00039992332458496096,0.0003997802734375,0.0,1,"{0: 2, 1: 1}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004898040929593269,0.0004896288395761052,0.0
0.0007994651794433593,0.00019989013671875,0.18291243347904942,1,"{0: 2, 1: 1}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",218,0.08333333333333326,-0.028867513459481263,0.19364916731037085,0.2581988897471611,0.4082482904638631,0.00039973260394204083,0.0003997802734375,0.149215494842173
0.007994842529296876,0.0003998279571533203,0.018696296055484746,1,"{0: 2, 1: 1}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",615,-0.05940885257860061,-0.16035674514745465,0.0,0.055048188256318,0.258198889747161,0.0018961735547500633,0.0004896872457665585,0.1394223151041393
0.0007994651794433593,0.00019998550415039061,0.0,1,"{0: 2, 1: 1}",1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0003997326323827616,0.00039997100830078123,0.0
0.0007996082305908204,0.0001998424530029297,0.0,1,"{0: 2, 1: 1}",1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0003998042681369174,0.0003996849060058594,0.0
0.0007996082305908204,0.0001998424530029297,0.05090186899084644,1,"{0: 2, 1: 1}",1,3,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",546,0.05590169943749487,0.09673016668133487,0.0,0.055048188256318,0.04682929057908452,0.000399804154394406,0.0003996849060058594,0.030822100184237033
0.15830111503601074,0.00040001869201660155,0.11633630234286878,1,"{0: 2, 1: 1}",1,3,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",386,-0.1936491673103709,0.2025478734167333,-0.11322770341445952,0.3113761843897638,0.3746343246326773,0.0727143355310134,0.0004899209865402341,0.22846508837466062
0.00039958953857421875,0.00019989013671875,0.0,1,"{0: 2, 1: 1}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.000489395238030506,0.0003997802734375,0.0
0.0005996227264404297,0.0001998424530029297,0.0,1,"{0: 2, 1: 1}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0003996849060058594,0.0
0.0007992744445800781,0.00019989013671875,0.11841174075103375,1,"{0: 2, 1: 1}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",355,0.19920476822239896,0.19920476822239896,0.0,0.19364916731037085,0.0,0.00039963729340880707,0.0003997802734375,0.09670406157616053
0.00099945068359375,0.0,0.15261576408249092,1,"{0: 2, 1: 1}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",258,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.07856742013183864,3.9895058943465975e-07,0.0,0.1053248463190793
0.0005996227264404297,0.0001998424530029297,0.0,1,"{0: 2, 1: 1}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0003996849060058594,0.0
0.0005994796752929688,0.00020003318786621094,0.14211850663025827,1,"{0: 2, 1: 1}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",314,0.2772413120334689,0.19920476822239896,0.0,0.2809757434745082,-0.04682929057908467,0.0004894732523126978,0.0004000663757324219,0.13906637697423352
0.000999307632446289,0.0001998424530029297,0.1492596714881929,1,"{0: 2, 1: 1}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",280,-0.01687898945139443,0.09673016668133487,0.0,0.2581988897471611,0.4082482904638631,1.9073486328124998e-07,0.0003996849060058594,0.16222374123451608
0.013391590118408203,0.0003997802734375,-0.0004540626488331645,1,"{0: 2, 1: 1}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",1048,-0.05940885257860061,-0.08333333333333326,0.19364916731037085,-0.3113761843897638,0.258198889747161,0.012475928883849555,0.0004896288395761052,0.20571563879126922
0.0005997180938720703,0.00019989013671875,0.1905314832082479,1,"{0: 2, 1: 1}",10,3,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",188,0.14907119849998593,0.4303314829119353,0.0,0.420084025208403,-0.04682929057908467,0.0004896677809060841,0.0003997802734375,0.20226702530623605
0.000999307632446289,0.00019989013671875,0.21454148317899296,1,"{0: 2, 1: 1}",10,3,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",113,0.2025478734167333,0.2772413120334689,0.0,0.2581988897471611,0.3347193406976015,1.1680077279964342e-07,0.0003997802734375,0.11528386687145203
0.007995319366455079,0.0003998279571533203,0.053389429787608765,1,"{0: 2, 1: 1}",10,3,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",537,-0.05940885257860061,0.09673016668133487,0.19364916731037085,-0.2222222222222223,0.258198889747161,0.005401166487836692,0.0004896872457665585,0.17446109225940554
