mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.0012499284744262695,0.0003125,0.25351113215864524,"{0: 1, 1: 1}",100,1,1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",126,0.23354968324845685,0.5666666666666667,0.6928203230275508,0.31180478223116165,0.11952286093343924,0.0755928946018456,0.3162277660168379,0.2927700218845599,0.09759000729485333,0.0,0.25819888974716115,0.36514837167011044,-0.03289758474798834,0.4330127018922193,0.13333333333333325,0.11952286093343924,0.3015113445777637,0.0,0.40824829046386296,0.42640143271122116,0.40824829046386296,0.0,0.27247463045653303,0.10112997936948637,0.27247463045653303,0.5006939628599935,0.15811388300841886,0.40824829046386296,0.3779644730092272,-0.17407765595569788,0.21320071635561058,0.5773502691896257,0.3779644730092272,0.4780914437337573,0.5393598899705938,0.5006939628599935,-0.22821773229381945,0.1690308509457033,0.40824829046386296,0.0,0.11952286093343924,0.0,0.0,0.6324555320336758,0.25000000000000006,-0.2390457218668788,0.5773502691896257,0.6324555320336758,0.0755928946018456,0.0755928946018456,0.00423871368640971,0.0021874999999999998,0.2288663224456962
0.0018748855590820313,0.0003125,0.1726259258773589,"{0: 1, 1: 1}",100,1,1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",202,0.12309149097933263,0.42600643361512913,-0.3370999312316211,0.0,0.0,0.2927700218845599,0.5,0.11952286093343924,0.23904572186687864,-0.3162277660168381,0.15811388300841886,0.36514837167011044,-0.05143444998736408,0.22821773229381945,0.42600643361512913,0.11952286093343924,0.3015113445777637,0.11952286093343924,0.15811388300841886,0.42640143271122116,0.25000000000000006,0.11952286093343924,0.42600643361512913,-0.057735026918962706,0.10112997936948637,0.05143444998736408,0.0,0.1111111111111111,0.4879500364742666,-0.3333333333333333,-0.15811388300841905,0.3015113445777637,0.3779644730092272,0.12500000000000003,0.6928203230275508,0.15811388300841903,-0.3370999312316211,0.19245008972987526,0.40824829046386296,0.1690308509457033,0.11952286093343924,-0.0975900072948533,0.254823595718813,0.40824829046386296,0.25000000000000006,-0.028571428571428466,0.5773502691896257,0.8164965809277259,-0.0975900072948533,0.0755928946018456,0.005077214101472322,0.0021874999999999998,0.25108510800239625
0.0009374570846557617,0.0006249761581420899,0.26342180051207315,"{0: 1, 1: 1}",100,1,10,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",118,-0.03289758474798842,0.13333333333333325,0.5006939628599935,0.22537446792760427,0.0,0.2927700218845599,0.23904572186687864,0.2927700218845599,0.3714285714285715,0.0,0.25819888974716115,0.36514837167011044,-0.05143444998736408,0.5270462766947298,0.31754264805429405,0.3714285714285715,0.35355339059327373,0.0,0.625,0.40824829046386296,0.40824829046386296,0.35355339059327373,-0.15811388300841842,0.15811388300841903,0.17766726362967558,0.38575837490522985,0.15811388300841886,0.19245008972987526,0.028571428571428623,-0.3333333333333333,0.40824829046386296,0.7071067811865475,0.3714285714285715,0.35355339059327373,0.6928203230275508,0.38575837490522985,0.10112997936948637,0.1690308509457033,0.4780914437337573,0.0,-0.028571428571428466,0.19245008972987526,0.4879500364742666,0.8164965809277259,0.11952286093343924,-0.028571428571428466,0.2927700218845599,0.8164965809277259,0.31428571428571433,-0.028571428571428466,0.0037105620420499045,0.003061745380026885,0.24217011717262094
0.0006250095367431641,0.0015623807907104493,0.05642079577798832,"{0: 1, 1: 1}",100,1,10,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",236,0.23354968324845685,0.13333333333333325,-0.22821773229381945,0.31180478223116165,0.25000000000000006,-0.0975900072948533,-0.1195228609334394,0.2927700218845599,-0.3567530340063378,0.0,-0.20000000000000043,0.5393598899705938,-0.22537446792760427,0.3370999312316211,0.31754264805429405,0.3567530340063378,-0.447213595499958,-0.21320071635561028,0.0,0.40824829046386296,-0.21320071635561028,0.40824829046386296,-0.15811388300841842,0.5006939628599935,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,-0.3333333333333333,-0.4264014327112209,0.0,0.3779644730092272,0.11952286093343924,0.5393598899705938,-0.19245008972987565,0.31754264805429405,0.0,0.11952286093343924,-0.5773502691896257,0.5291502622129184,-0.40824829046386296,-0.0755928946018456,0.8164965809277259,-0.49999999999999983,0.3567530340063378,0.1111111111111111,0.42640143271122116,0.0755928946018456,-0.254823595718813,0.003061908899159386,0.004687142380135512,0.3209290724751967
0.005937318801879882,0.0003125,0.2881177581980637,"{0: 1, 1: 1}",100,1,100,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",73,-0.03289758474798842,0.13333333333333325,0.6749999999999999,0.03289758474798834,0.0,0.2927700218845599,0.0,0.2927700218845599,0.3714285714285715,0.0,0.25819888974716115,0.5393598899705938,-0.05143444998736408,0.5270462766947298,0.31754264805429405,0.3714285714285715,0.35355339059327373,0.11952286093343924,0.625,0.40824829046386296,0.40824829046386296,0.35355339059327373,-0.15811388300841842,0.3499999999999999,0.17766726362967558,0.5006939628599935,0.15811388300841886,0.2927700218845599,0.028571428571428623,-0.17407765595569788,0.40824829046386296,0.7071067811865475,0.3714285714285715,0.35355339059327373,0.6928203230275508,0.38575837490522985,0.15811388300841903,0.1690308509457033,0.4780914437337573,0.19245008972987526,0.11952286093343924,0.2927700218845599,0.4879500364742666,0.625,0.11952286093343924,-0.028571428571428466,0.40824829046386296,0.8164965809277259,0.31428571428571433,0.1690308509457033,0.008202502649440259,0.0021874999999999998,0.2310226322776751
0.0024998950958251952,0.00031250953674316406,0.0,"{0: 1, 1: 1}",100,1,100,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005727979270251743,0.002187566757202148,0.0
0.0018749809265136718,0.0003124570846557617,0.27425306839342206,"{0: 1, 1: 1}",100,2,0.1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",90,-0.03289758474798842,0.13333333333333325,0.5006939628599935,0.22537446792760427,0.0,0.2927700218845599,0.0,0.2927700218845599,0.3714285714285715,0.0,0.25819888974716115,0.5393598899705938,-0.05143444998736408,0.5270462766947298,0.31754264805429405,0.3714285714285715,0.35355339059327373,0.0,0.625,0.40824829046386296,0.40824829046386296,0.35355339059327373,-0.15811388300841842,0.3499999999999999,0.17766726362967558,0.5006939628599935,0.15811388300841886,0.19245008972987526,0.028571428571428623,-0.25819888974716115,0.40824829046386296,0.7071067811865475,0.3714285714285715,0.35355339059327373,0.6928203230275508,0.38575837490522985,-0.057735026918962706,0.1690308509457033,0.4780914437337573,0.0,0.11952286093343924,0.2927700218845599,0.4879500364742666,0.625,0.11952286093343924,-0.028571428571428466,0.40824829046386296,0.8164965809277259,0.31428571428571433,0.1690308509457033,0.00507747235292112,0.002187199592590332,0.23703969844631456
0.0015624141693115234,0.0,0.0,"{0: 1, 1: 1}",100,2,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004687242511475731,0.0,0.0
0.006874766349792481,0.0003125,0.31642750237212997,"{0: 1, 1: 1}",100,2,1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",58,0.03289758474798842,0.42600643361512913,0.21957751641342005,0.22537446792760427,0.31622776601683794,0.4780914437337573,0.11952286093343932,0.4780914437337573,0.3714285714285715,0.15811388300841886,0.25819888974716115,0.5393598899705938,0.09759000729485326,0.625,0.31754264805429405,0.5976143046671967,0.19245008972987526,-0.2390457218668788,0.625,0.6324555320336758,0.25000000000000006,0.11952286093343924,0.27247463045653303,0.3499999999999999,0.27247463045653303,0.5006939628599935,0.15811388300841886,0.4879500364742666,0.1690308509457033,-0.25819888974716115,0.40824829046386296,0.7071067811865475,0.50709255283711,0.23904572186687864,0.6928203230275508,0.05143444998736408,0.5393598899705938,0.1690308509457033,0.4780914437337573,0.0,0.11952286093343924,0.4879500364742666,0.23904572186687864,0.4780914437337573,0.11952286093343924,-0.028571428571428466,0.6831300510639732,0.8164965809277259,0.31428571428571433,-0.028571428571428466,0.007755782461402497,0.0021874999999999998,0.23938746744799605
0.0012499427795410157,0.0006249761581420899,0.1726259258773589,"{0: 1, 1: 1}",100,2,1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",202,0.12309149097933263,0.42600643361512913,-0.3370999312316211,0.0,0.0,0.2927700218845599,0.5,0.11952286093343924,0.23904572186687864,-0.3162277660168381,0.15811388300841886,0.36514837167011044,-0.05143444998736408,0.22821773229381945,0.42600643361512913,0.11952286093343924,0.3015113445777637,0.11952286093343924,0.15811388300841886,0.42640143271122116,0.25000000000000006,0.11952286093343924,0.42600643361512913,-0.057735026918962706,0.10112997936948637,0.05143444998736408,0.0,0.1111111111111111,0.4879500364742666,-0.3333333333333333,-0.15811388300841905,0.3015113445777637,0.3779644730092272,0.12500000000000003,0.6928203230275508,0.15811388300841903,-0.3370999312316211,0.19245008972987526,0.40824829046386296,0.1690308509457033,0.11952286093343924,-0.0975900072948533,0.254823595718813,0.40824829046386296,0.25000000000000006,-0.028571428571428466,0.5773502691896257,0.8164965809277259,-0.0975900072948533,0.0755928946018456,0.004238762204823251,0.0030617453777990015,0.25108510800239625
0.07030992031097412,0.0009375476837158203,0.20286600282693928,"{0: 1, 1: 1}",100,2,10,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",183,-0.03289758474798842,0.31754264805429405,0.15811388300841903,0.5367450401216933,-0.24999999999999992,0.31428571428571433,0.0,0.2927700218845599,0.3714285714285715,0.15811388300841886,-0.20000000000000043,0.31754264805429405,-0.21957751641342005,0.7319250547113999,0.03042903097250912,0.0975900072948533,0.0,-0.12499999999999988,0.625,0.42640143271122116,0.0,0.11952286093343924,0.03042903097250912,0.21957751641342005,0.27247463045653303,0.5006939628599935,0.0,0.19245008972987526,-0.1195228609334394,0.1111111111111111,0.0,0.35355339059327373,0.50709255283711,0.21320071635561044,0.5006939628599935,0.27777777777777773,0.5393598899705938,0.0,0.35355339059327373,0.35355339059327373,-0.0975900072948533,0.0,0.3142857142857142,0.35355339059327373,0.11952286093343924,0.31428571428571433,0.5555555555555556,0.6324555320336758,0.11952286093343924,-0.2390457218668788,0.042070044299973665,0.0037109206573483896,0.24548015645511267
0.0018749475479125977,0.0,0.05642079577798832,"{0: 1, 1: 1}",100,2,10,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",236,0.23354968324845685,0.13333333333333325,-0.22821773229381945,0.31180478223116165,0.25000000000000006,-0.0975900072948533,-0.1195228609334394,0.2927700218845599,-0.3567530340063378,0.0,-0.20000000000000043,0.5393598899705938,-0.22537446792760427,0.3370999312316211,0.31754264805429405,0.3567530340063378,-0.447213595499958,-0.21320071635561028,0.0,0.40824829046386296,-0.21320071635561028,0.40824829046386296,-0.15811388300841842,0.5006939628599935,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,-0.3333333333333333,-0.4264014327112209,0.0,0.3779644730092272,0.11952286093343924,0.5393598899705938,-0.19245008972987565,0.31754264805429405,0.0,0.11952286093343924,-0.5773502691896257,0.5291502622129184,-0.40824829046386296,-0.0755928946018456,0.8164965809277259,-0.49999999999999983,0.3567530340063378,0.1111111111111111,0.42640143271122116,0.0755928946018456,-0.254823595718813,0.005077381989159531,0.0,0.3209290724751967
2.5659363794326784,0.0,0.16753927592842202,"{0: 1, 1: 1}",100,2,100,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",220,-0.03289758474798842,0.31754264805429405,0.15811388300841903,0.5367450401216933,-0.1195228609334394,0.31428571428571433,-0.23904572186687872,0.028571428571428623,0.3714285714285715,0.0,-0.3162277660168381,0.31754264805429405,0.07142857142857145,0.7319250547113999,0.03042903097250912,0.0975900072948533,0.1690308509457033,-0.1195228609334394,1.0,0.42640143271122116,0.7071067811865475,-0.2390457218668788,0.03042903097250912,0.21957751641342005,0.27247463045653303,0.5006939628599935,-0.12499999999999988,0.09759000729485333,0.3142857142857142,0.40824829046386296,0.0,0.19245008972987526,0.4780914437337574,0.0,0.3499999999999999,0.15811388300841903,0.5006939628599935,-0.35355339059327373,0.0,0.0,-0.2390457218668788,0.0,0.3142857142857142,0.11952286093343924,0.23904572186687864,0.4780914437337573,0.0,0.40824829046386296,-0.0975900072948533,-0.2390457218668788,2.0792896416190723,0.0,0.283344541447655
0.0024999332427978515,0.0009374523162841797,0.0,"{0: 1, 1: 1}",100,2,100,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057280667007555105,0.0037105431665552667,0.0
0.0009374618530273438,0.0,0.0,"{0: 1, 1: 2}",0,1,0.1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003710580914072156,0.0,0.0
0.0009375,0.0006249809265136719,0.0,"{0: 1, 1: 2}",0,1,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037107319058758263,0.003061768743801709,0.0
0.0015624332427978515,0.0003125,-0.010839820983209106,"{0: 1, 1: 2}",0,1,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",435,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15811388300841886,0.0,0.0,0.0,0.0,-0.1230914909793323,0.0,0.0,0.0,0.0,-0.17407765595569788,0.0,0.0,0.0,0.0,0.0,0.0,-0.22821773229381945,0.0,0.0,0.0,0.0,0.5222329678670937,0.0,0.0,0.0,-0.254823595718813,0.0,0.0,0.0,0.0,0.004687299730915994,0.0021874999999999998,0.10365893872047943
0.0018749618530273437,0.0006249332427978515,0.037737099617167744,"{0: 1, 1: 2}",0,1,1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",279,0.0,0.5270462766947305,0.0,0.0,0.0,0.0,0.21320071635561058,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270462766947305,0.0,-0.1230914909793323,0.0,0.0,-0.17407765595569788,0.254823595718813,0.0,0.0,0.3015113445777637,0.0,0.0,0.36514837167011044,0.0,-0.22821773229381945,0.0,0.0,0.3015113445777637,0.0,-0.17407765595569788,0.0,0.0,0.0,-0.254823595718813,0.5222329678670937,0.0,0.0,0.0,0.005077420710632253,0.0030615351396571875,0.17005481122228105
0.001562485694885254,0.0006249713897705079,0.17123775303261907,"{0: 1, 1: 2}",0,1,10,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",213,0.0,0.27247463045653303,0.36514837167011044,0.0,0.25000000000000006,0.2927700218845599,0.3162277660168379,0.0,0.0,0.0,0.3999999999999998,0.0,-0.03289758474798834,0.0,-0.15811388300841842,0.3567530340063378,0.0,0.42640143271122116,0.0,0.15811388300841886,0.42640143271122116,0.0,-0.15811388300841842,0.10112997936948637,-0.1230914909793323,0.43301270189221885,0.15811388300841886,0.1111111111111111,0.254823595718813,-0.17407765595569788,0.21320071635561058,0.3015113445777637,0.254823595718813,0.40824829046386296,0.36514837167011044,0.6396021490668315,-0.22821773229381945,0.35355339059327373,0.42640143271122116,0.0,-0.0975900072948533,0.1111111111111111,0.0,0.42640143271122116,0.40824829046386296,-0.2390457218668788,0.7745966692414835,0.42640143271122116,0.3567530340063378,0.0755928946018456,0.004687457087226623,0.0030617220179229294,0.2306260040626536
0.0018749618530273437,0.00031250476837158203,0.041683861099014355,"{0: 1, 1: 2}",0,1,10,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",267,0.18181818181818188,0.13333333333333325,0.0,0.31180478223116165,-0.3162277660168381,0.3567530340063378,-0.1195228609334394,0.2927700218845599,-0.3567530340063378,0.0,-0.134839972492648,0.0,-0.22537446792760427,0.22821773229381945,0.27247463045653303,0.3567530340063378,-0.447213595499958,-0.21320071635561028,-0.21320071635561028,0.6324555320336758,-0.21320071635561028,0.15811388300841886,0.0,0.36514837167011044,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,-0.17407765595569788,-0.4264014327112209,0.0,0.3779644730092272,0.25000000000000006,0.5393598899705938,-0.19245008972987565,0.36514837167011044,0.3015113445777637,0.25000000000000006,-0.447213595499958,0.0,-0.40824829046386296,0.254823595718813,0.42640143271122116,-0.3162277660168381,0.0,0.1111111111111111,0.42640143271122116,0.0,-0.254823595718813,0.0050774207126474125,0.0021875333786010743,0.2793158106453879
0.006874709129333496,0.0006249713897705079,0.21579115692010506,"{0: 1, 1: 2}",0,1,100,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",173,0.28426762180748055,0.27247463045653303,0.5393598899705938,0.31180478223116165,0.0,0.2927700218845599,0.5,0.0,0.0,0.0,0.3999999999999998,0.0,-0.03289758474798834,0.0,-0.15811388300841842,0.6831300510639732,0.447213595499958,0.42640143271122116,0.15811388300841886,0.15811388300841886,0.15811388300841886,0.0,-0.15811388300841842,0.10112997936948637,-0.1230914909793323,0.6396021490668315,0.15811388300841886,0.1111111111111111,0.254823595718813,-0.17407765595569788,0.0,0.5773502691896257,0.4879500364742666,0.40824829046386296,0.6928203230275508,0.42600643361512913,-0.22821773229381945,0.35355339059327373,0.42640143271122116,0.0,0.11952286093343924,0.1111111111111111,0.0,0.42640143271122116,0.40824829046386296,-0.028571428571428466,0.5555555555555556,0.42640143271122116,0.3567530340063378,0.0755928946018456,0.008361545550810263,0.003061722020893463,0.24582634151090627
0.0018749237060546875,0.0009374761581420898,0.0,"{0: 1, 1: 2}",0,1,100,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077317400081364,0.003710637535960251,0.0
0.0012499427795410157,0.0,0.0,"{0: 1, 1: 2}",0,2,0.1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042387621973134365,0.0,0.0
0.0021874380111694337,0.0003124761581420898,0.0,"{0: 1, 1: 2}",0,2,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00542151873637691,0.0021873331069946285,0.0
0.0018749427795410156,0.0006249618530273438,0.12792203835754432,"{0: 1, 1: 2}",0,2,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",230,0.0,-0.15811388300841842,0.0,0.0,-0.49999999999999983,0.3567530340063378,0.21320071635561058,0.0,0.0,0.15811388300841886,0.6741998624632429,0.0,-0.03289758474798834,0.3370999312316211,-0.15811388300841842,0.3567530340063378,0.3015113445777637,0.42640143271122116,0.0,0.42640143271122116,0.0,0.0,0.27247463045653303,0.10112997936948637,-0.1230914909793323,0.43301270189221885,0.0,-0.25819888974716115,0.254823595718813,-0.17407765595569788,0.0,0.3015113445777637,0.0,0.42640143271122116,0.36514837167011044,0.6396021490668315,0.0,0.3015113445777637,0.15811388300841886,0.0,-0.0975900072948533,0.25819888974716115,0.0,0.0,0.40824829046386296,-0.48795003647426655,0.5222329678670937,0.0,0.3567530340063378,0.3567530340063378,0.005077369056327122,0.0030616752976138153,0.2530330778136469
