mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.020053339004516602,0.012312821448886823,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 1}",100,2,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.6363636363636364,0.8095238095238095,0.47619047619047616,0.6666666666666666,0.645021645021645,0.10600316493827304,418
0.0030080318450927735,0.0012681744655840244,0.00040106773376464845,0.0004912056557950126,1,"{0: 1, 1: 1}",100,3,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.7272727272727273,0.7272727272727273,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.7575757575757576,0.052235854992202076,17
0.026069450378417968,0.00896808852306346,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 1}",100,3,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.7272727272727273,0.7142857142857143,0.5714285714285714,0.7619047619047619,0.7004329004329005,0.06641319103295276,242
0.21898255348205567,0.07147438662123634,0.0004009723663330078,0.0004910888550235889,1,"{0: 1, 1: 1}",100,3,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.6363636363636364,0.6666666666666666,0.47619047619047616,0.6666666666666666,0.6073593073593073,0.07120652881368689,580
0.08803415298461914,0.030255944501036754,0.0,0.0,1,"{0: 1, 1: 1}",100,3,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.5454545454545454,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.6268398268398269,0.053819117810978555,515
0.0006016731262207031,0.0004912640735369966,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 2}",0,1,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006015300750732422,0.0004911472727697004,0.00020055770874023439,0.00040111541748046877,1,"{0: 1, 1: 2}",0,1,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006016254425048828,0.0004912251708059366,0.0,0.0,1,"{0: 1, 1: 2}",0,1,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.5796536796536796,0.024427248449637923,634
0.0,0.0,0.0010026454925537109,1.1680077279964343e-07,1,"{0: 1, 1: 2}",0,1,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6445887445887445,0.0654009262961775,439
0.00040106773376464845,0.0004912056557950125,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 2}",0,2,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006015777587890625,0.0004911861909285556,0.0,0.0,1,"{0: 1, 1: 2}",0,2,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0,0.0,0.0006016254425048828,0.0004912251476624076,1,"{0: 1, 1: 2}",0,2,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.6363636363636364,0.7619047619047619,0.5714285714285714,0.6190476190476191,0.6268398268398268,0.07495055621759013,531
0.0058154106140136715,0.0007503417856435175,0.0004010200500488281,0.0004911472727697004,1,"{0: 1, 1: 2}",0,2,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.8095238095238095,0.47619047619047616,0.6666666666666666,0.6722943722943723,0.11721613613658917,315
0.0006016254425048828,0.0004912251245188774,0.00020060539245605468,0.0004012107849121094,1,"{0: 1, 1: 2}",0,3,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020051002502441406,0.0004010200500488281,0.00040106773376464845,0.0004912057020839064,1,"{0: 1, 1: 2}",0,3,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040106773376464845,0.0004912056557950125,0.0004010200500488281,0.0004911472727697004,1,"{0: 1, 1: 2}",0,3,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.6190476190476191,0.5987012987012986,0.05820217124937941,593
0.04371628761291504,0.013036273898860938,0.00040106773376464845,0.0004912056557950125,1,"{0: 1, 1: 2}",0,3,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.4090909090909091,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.6190476190476191,0.5155844155844156,0.10598902081052466,960
0.0006016254425048828,0.0004912251245188774,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 2}",0.1,1,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006016254425048828,0.0004912251245188774,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 2}",0.1,1,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020060539245605468,0.00040121078491210936,0.00040106773376464845,0.0004912056557950125,1,"{0: 1, 1: 2}",0.1,1,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.5796536796536796,0.024427248449637923,634
0.0010027408599853516,1.784161275279017e-07,0.0,0.0,1,"{0: 1, 1: 2}",0.1,1,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6445887445887445,0.0654009262961775,439
0.00040106773376464845,0.0004912056557950126,0.00020046234130859374,0.0004009246826171875,1,"{0: 1, 1: 2}",0.1,2,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020051002502441406,0.0004010200500488281,0.0004010200500488281,0.0004911474579472593,1,"{0: 1, 1: 2}",0.1,2,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040121078491210936,0.0004913808743042954,0.0006014823913574219,0.0004911083237479125,1,"{0: 1, 1: 2}",0.1,2,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.6363636363636364,0.7619047619047619,0.5714285714285714,0.6190476190476191,0.6268398268398268,0.07495055621759013,531
0.009024095535278321,0.0029060118237730316,0.00020055770874023439,0.0004011154174804687,1,"{0: 1, 1: 2}",0.1,2,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.7727272727272727,0.8095238095238095,0.47619047619047616,0.5714285714285714,0.6441558441558441,0.12666018630986436,457
0.0006015300750732422,0.0004911472727697004,0.00020055770874023439,0.0004011154174804687,1,"{0: 1, 1: 2}",0.1,3,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004009723663330078,0.0004910888550235889,0.00020055770874023439,0.0004011154174804687,1,"{0: 1, 1: 2}",0.1,3,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008020401000976562,0.0004010200500488281,0.0,0.0,1,"{0: 1, 1: 2}",0.1,3,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5,0.6818181818181818,0.6666666666666666,0.5714285714285714,0.6190476190476191,0.6077922077922078,0.06635390739223763,571
0.04832854270935059,0.014863782114631106,0.0,0.0,1,"{0: 1, 1: 2}",0.1,3,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.4090909090909091,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5060606060606061,0.09811094046406675,962
0.0006015777587890625,0.0004911863760914424,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 2}",1,1,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040106773376464845,0.0004912056557950125,0.00020055770874023439,0.00040111541748046877,1,"{0: 1, 1: 2}",1,1,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0016042709350585938,0.0027347599824823505,0.00020055770874023439,0.0004011154174804687,1,"{0: 1, 1: 2}",1,1,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.5796536796536796,0.024427248449637923,634
0.0010026454925537109,3.2340669551493016e-07,0.0,0.0,1,"{0: 1, 1: 2}",1,1,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6445887445887445,0.0654009262961775,439
0.00040106773376464845,0.0004912057020839064,0.00020055770874023439,0.0004011154174804687,1,"{0: 1, 1: 2}",1,2,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040106773376464845,0.0004912056557950125,0.00020055770874023439,0.00040111541748046877,1,"{0: 1, 1: 2}",1,2,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0010026931762695313,1.1680077279964343e-07,0.0,0.0,1,"{0: 1, 1: 2}",1,2,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5909090909090909,0.7142857142857143,0.5714285714285714,0.6190476190476191,0.6082251082251082,0.058240796740578846,564
0.01002659797668457,0.005636359168165126,0.00020046234130859374,0.0004009246826171875,1,"{0: 1, 1: 2}",1,2,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.6818181818181818,0.7142857142857143,0.47619047619047616,0.5714285714285714,0.5978354978354978,0.08815026414691206,609
0.0006015777587890625,0.0004911861909285556,0.00020055770874023439,0.00040111541748046877,1,"{0: 1, 1: 2}",1,3,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040111541748046877,0.0004912640735369967,0.00020060539245605468,0.00040121078491210936,1,"{0: 1, 1: 2}",1,3,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0010026931762695313,2.4314019744838644e-07,0.0,0.0,1,"{0: 1, 1: 2}",1,3,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.6363636363636364,0.7619047619047619,0.5238095238095238,0.6190476190476191,0.6173160173160173,0.0838799746824787,559
0.03669753074645996,0.01718733147754456,0.0,0.0,1,"{0: 1, 1: 2}",1,3,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.4090909090909091,0.45454545454545453,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.5251082251082251,0.09013897679706681,880
0.0004012584686279297,0.0004914392573378614,0.00020055770874023439,0.0004011154174804687,1,"{0: 1, 1: 2}",10,1,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 10, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0012031078338623046,0.0024062156677246093,0.00040116310119628904,0.0004913224565664367,1,"{0: 1, 1: 2}",10,1,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 10, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008021354675292969,0.0004010677762837127,0.00020055770874023439,0.00040111541748046877,1,"{0: 1, 1: 2}",10,1,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 10, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.5796536796536796,0.024427248449637923,634
0.00040111541748046877,0.0004912640735369967,0.0006015300750732422,0.0004911472727697004,1,"{0: 1, 1: 2}",10,1,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 10, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6445887445887445,0.0654009262961775,439
0.00020055770874023439,0.0004011154174804687,0.0016041278839111328,0.002250812904911454,1,"{0: 1, 1: 2}",10,2,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008021831512451172,0.0004010916145960509,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 2}",10,2,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.6363636363636364,0.6190476190476191,0.5714285714285714,0.6666666666666666,0.6077922077922078,0.04385774940922577,571
0.0008021354675292969,0.00040106774793767036,0.00040106773376464845,0.0004912056557950126,1,"{0: 1, 1: 2}",10,2,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.6818181818181818,0.8095238095238095,0.5714285714285714,0.6190476190476191,0.6545454545454545,0.08600022270395126,382
0.007219123840332031,0.004030661864209225,0.000200653076171875,0.00040130615234375007,1,"{0: 1, 1: 2}",10,2,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 10, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.6818181818181818,0.6818181818181818,0.7619047619047619,0.5238095238095238,0.6190476190476191,0.6536796536796536,0.079198303059069,400
0.0,0.0,0.0010026931762695313,1.1680077279964343e-07,1,"{0: 1, 1: 2}",10,3,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.6363636363636364,0.6363636363636364,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.6354978354978355,0.017402382027914942,482
0.0010027408599853516,3.504023183989303e-07,0.0010025978088378906,0.002005195617675781,1,"{0: 1, 1: 2}",10,3,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7619047619047619,0.5238095238095238,0.6190476190476191,0.6445887445887446,0.07804703785099175,435
0.005013322830200196,0.002286521527090466,0.0006029605865478516,0.000492321561503684,1,"{0: 1, 1: 2}",10,3,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7619047619047619,0.5714285714285714,0.5714285714285714,0.6445887445887445,0.0720021571819629,439
0.022057151794433592,0.010475725956198813,0.0006016254425048828,0.0004912251245188774,1,"{0: 1, 1: 2}",10,3,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 10, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.7619047619047619,0.47619047619047616,0.5714285714285714,0.58008658008658,0.09625587608441416,620
0.00040106773376464845,0.0004912056557950126,0.00040106773376464845,0.0004912056557950126,1,"{0: 1, 1: 2}",100,1,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 100, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006014823913574219,0.0004911083237479125,0.00020055770874023439,0.00040111541748046877,1,"{0: 1, 1: 2}",100,1,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 100, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006016731262207031,0.0004912641198203862,0.0,0.0,1,"{0: 1, 1: 2}",100,1,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 100, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.5796536796536796,0.024427248449637923,634
0.0,0.0,0.0004010200500488281,0.0004911472496225006,1,"{0: 1, 1: 2}",100,1,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 100, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6445887445887445,0.0654009262961775,439
0.0006016254425048828,0.0004912251708059366,0.0,0.0,1,"{0: 1, 1: 2}",100,2,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 100, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.6363636363636364,0.6190476190476191,0.5714285714285714,0.6666666666666666,0.6077922077922078,0.04385774940922577,571
0.0010025978088378906,2.78041453115716e-07,0.0,0.0,1,"{0: 1, 1: 2}",100,2,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'coef0': 100, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7619047619047619,0.5238095238095238,0.6666666666666666,0.6541125541125541,0.07725059403876831,392
